标题,链接,发布时间,内容
那个浦发银行还不是澄清，现在还不是停牌重组了,"https://guba.eastmoney.com/news,601928,177429237.html",2015-06-15 14:54:33,那个浦发银行还不是澄清，现在还不是停牌重组了
没有涨停只有涨不停，三个月必上50,"https://guba.eastmoney.com/news,601928,177442501.html",2015-06-15 15:19:59,请朋友记住
马云要办的事情，谁也阻挡不了,"https://guba.eastmoney.com/news,601928,177427238.html",2015-06-15 14:51:38,马云要办的事情，谁也阻挡不了
上了套,"https://guba.eastmoney.com/news,601928,177420326.html",2015-06-15 14:41:30,[失望]
一下没看，怎么变天了，什么节奏,"https://guba.eastmoney.com/news,601928,177419388.html",2015-06-15 14:40:07,这次解手亏大了
割肉走了，流了好多血,"https://guba.eastmoney.com/news,601928,177405468.html",2015-06-15 14:18:08,换南天都5个点
个人感觉，估计要关门了~,"https://guba.eastmoney.com/news,601928,177362773.html",2015-06-15 13:03:06,个人感觉，估计要关门了~
星期一还有机会进场,"https://guba.eastmoney.com/news,601928,176853207.html",2015-06-12 21:17:55,星期一大幅低开，然后不久拉停。星期一全仓进入。
无风不起浪，凤凰传媒可以看好！,"https://guba.eastmoney.com/news,601928,177335645.html",2015-06-15 11:33:40,无风不起浪，凤凰传媒可以看好！
董事长说了；高管股票买少了，那我们多买点。OK,"https://guba.eastmoney.com/news,601928,177309378.html",2015-06-15 10:53:10,OK
澄清了，明天大跌,"https://guba.eastmoney.com/news,601928,177162902.html",2015-06-14 18:30:28,最近澄清的都大跌
早盘入仓了吗？,"https://guba.eastmoney.com/news,601928,177267975.html",2015-06-15 09:55:30,感觉怎样？
凤凰传媒，澄清是诱空,"https://guba.eastmoney.com/news,601928,177263561.html",2015-06-15 09:50:29,真的没有消息吗，真的是假传吗，别忽悠了。
今天高开低走，甚至低开。,"https://guba.eastmoney.com/news,601928,177248977.html",2015-06-15 09:12:44,今天高开低走，甚至低开。
我想请教一下，为什么澄清公告非要等到收市以后才能发布，盘中不能发布吗？是盘中发布,"https://guba.eastmoney.com/news,601928,177009916.html",2015-06-13 17:24:36,我想请教一下，为什么澄清公告非要等到收市以后才能发布，盘中不能发布吗？是盘中发布保护投资者还是收市以后发布保护投资者？
凤凰传媒：审阅通过江苏银行Ipo上市流程！,"https://guba.eastmoney.com/news,601928,177057931.html",2015-06-13 22:44:00,凤凰传媒：审阅通过江苏银行Ipo上市流程！
又一潜在利好出现了：高管将增持。,"https://guba.eastmoney.com/news,601928,177178940.html",2015-06-14 19:52:53,又一潜在利好出现了：高管将增持。
恭喜恭喜涨停板买进的人，你们运气好啊！,"https://guba.eastmoney.com/news,601928,177023234.html",2015-06-13 18:46:59,恭喜恭喜涨停板买进的人，你们运气好啊！
低开是肯定的了，能不能迅速上拉，还要看大盘是否配合。说老实话，如果不澄清最好，还,"https://guba.eastmoney.com/news,601928,177006350.html",2015-06-13 16:57:21,低开是肯定的了，能不能迅速上拉，还要看大盘是否配合。说老实话，如果不澄清最好，还能飚涨，现在澄清总归不好，毕竟传言才刚在市场流传就死了。
撒泡尿洗洗手的功夫，涨停了！哈！,"https://guba.eastmoney.com/news,601928,176637019.html",2015-06-12 12:01:25,撒泡尿洗洗手的功夫，涨停了！哈！
引进战略投资者用不用停牌？哪位大神解释一下？,"https://guba.eastmoney.com/news,601928,177156187.html",2015-06-14 17:47:35,引进战略投资者用不用停牌？哪位大神解释一下？
要哭了，早上挂涨停有事出去了,"https://guba.eastmoney.com/news,601928,176851882.html",2015-06-12 21:12:24,本来预计今天最多到24.50，早上出门时挂涨停卖出试试，就出去办事了，等晚上才回来，家里也没电刚来电，打开看看，一股都没了，我一直预测三个月到50元，
对，谁说真的，谁摊上大事，你说这是真吗？认为真的做个马甲[加油][加油][加油],"https://guba.eastmoney.com/news,601928,177101441.html",2015-06-14 12:43:25,对，谁说真的，谁摊上大事，你说这是真吗？认为真的做个马甲
双方辟谣，子虚乌有，追查,"https://guba.eastmoney.com/news,601928,177099507.html",2015-06-14 12:20:52,，，，，，，，，，，，
凤凰传媒的周五涨停是因为江苏银行过会，看新闻,"https://guba.eastmoney.com/news,601928,177061568.html",2015-06-13 23:20:25,"凤凰传媒的周五涨停是因为江苏银行过会，看新闻



"
强势依旧，新高在即，建议买入，随时新高。,"https://guba.eastmoney.com/news,601928,176307532.html",2015-06-11 14:38:43,买入，别害怕。
凤凰与江苏有线比较,"https://guba.eastmoney.com/news,601928,172672732.html",2015-06-02 07:05:22,天壤之别在股东结构。
