发布时间,标题中性分数,标题积极分数,标题消极分数,评论中性分数,评论积极分数,评论消极分数
2014-09-25,0.9998440742492676,0.0,0.0,0.9996194839477539,0.0,0.0
2015-04-13,0.4999055564403534,0.4997093081474304,0.0,0.49994081258773804,0.4998786151409149,0.0
2015-04-14,0.9998990297317505,0.0,0.0,0.9999002814292908,0.0,0.0
2015-04-15,0.7272012775594537,0.0903787612915039,0.18169744990088724,0.8178438273343173,0.0,0.1795332431793213
2015-04-16,0.9998830556869507,0.0,0.0,0.9998589158058167,0.0,0.0
2015-04-17,0.8570517982755389,0.1428048780986241,0.0,0.9993335178920201,0.0,0.0
2015-04-18,0.9999056458473206,0.0,0.0,0.9999077916145325,0.0,0.0
2015-04-19,0.9998577833175659,0.0,0.0,0.9998577833175659,0.0,0.0
2015-04-20,0.9801119267940521,0.0,0.0,0.9998294413089752,0.0,0.0
2015-04-21,0.6633750200271606,0.33223748207092285,0.0,0.6665848096211752,0.3328355352083842,0.0
2015-04-22,0.3332942724227905,0.0,0.5462401707967123,0.16664385795593262,0.0,0.7127173542976379
2015-04-23,0.7919705986976624,0.199889075756073,0.0,0.9999116420745849,0.0,0.0
2015-04-24,0.9956134557723999,0.0,0.0,0.9956134557723999,0.0,0.0
2015-04-25,0.4999566674232483,0.4998749792575836,0.0,0.49995553493499756,0.4998749792575836,0.0
2015-04-27,0.5462994149753025,0.28560714210782734,0.0719912222453526,0.8569165893963405,0.0,0.14278643471854074
2015-04-28,0.6590322852134705,0.33324770132700604,0.0,0.638522227605184,0.33174365758895874,0.0
2015-04-29,0.9998061954975128,0.0,0.0,0.4999568462371826,0.32952114939689636,0.0
2015-04-30,0.0,0.9038215279579163,0.0,0.9999041557312012,0.0,0.0
2015-05-04,0.6666000684102377,0.33320991198221844,0.0,0.6666000684102377,0.33320991198221844,0.0
2015-05-05,0.3213951786359151,0.33298160632451373,0.22222373882929483,0.6666016578674316,0.0,0.22222373882929483
2015-05-06,0.8749123476445675,0.11167090758681297,0.0,0.9362766779959202,0.0624743290245533,0.0
2015-05-07,0.9999121427536011,0.0,0.0,0.0,0.0,0.9393823146820068
2015-05-08,0.6217299476265907,0.37479351460933685,0.0,0.9998845681548119,0.0,0.0
2015-05-11,0.9999088048934937,0.0,0.0,0.9999109506607056,0.0,0.0
2015-05-12,0.0,0.0,0.9992997646331787,0.0,0.0,0.9992997646331787
2015-05-13,0.9998965263366699,0.0,0.0,0.9998875260353088,0.0,0.0
2015-05-14,0.9998950064182281,0.0,0.0,0.9999050199985504,0.0,0.0
2015-05-15,0.7142112255096436,0.0,0.2809419631958008,0.7135387318474906,0.0,0.2809419631958008
