发布时间,标题中性分数,标题积极分数,标题消极分数,评论中性分数,评论积极分数,评论消极分数
2014-12-05,0.9999090433120728,0.0,0.0,0.99986732006073,0.0,0.0
2014-12-09,0.9999103546142578,0.0,0.0,0.9999103546142578,0.0,0.0
2014-12-10,0.9918724447488785,0.0,0.0,0.9999052286148071,0.0,0.0
2014-12-12,0.9999133348464966,0.0,0.0,0.9999133348464966,0.0,0.0
2014-12-17,0.999911904335022,0.0,0.0,0.9999139904975891,0.0,0.0
2014-12-18,0.9999074935913086,0.0,0.0,0.9999074935913086,0.0,0.0
2014-12-19,0.6467231313387553,0.0,0.33320486545562744,0.3325032790501912,0.0,0.6664036711057028
2014-12-22,0.6665958960851034,0.0,0.33285582065582275,0.9997867544492086,0.0,0.0
2014-12-23,0.9999135732650757,0.0,0.0,0.9998915195465088,0.0,0.0
2014-12-24,0.9999079704284668,0.0,0.0,0.9998999436696371,0.0,0.0
2014-12-25,0.9998960494995117,0.0,0.0,0.9999055862426758,0.0,0.0
2014-12-26,0.9999099969863892,0.0,0.0,0.9999099969863892,0.0,0.0
2015-01-05,0.9999117851257324,0.0,0.0,0.9998824596405029,0.0,0.0
2015-01-06,0.9998762607574463,0.0,0.0,0.9998800754547119,0.0,0.0
2015-01-13,0.9999053478240967,0.0,0.0,0.9999053478240967,0.0,0.0
2015-01-14,0.9999097585678101,0.0,0.0,0.9999133348464966,0.0,0.0
2015-01-21,0.9998998641967773,0.0,0.0,0.9998998641967773,0.0,0.0
2015-01-23,0.9999094009399414,0.0,0.0,0.9774903655052185,0.0,0.0
2015-02-03,0.9999117851257324,0.0,0.0,0.9999121427536011,0.0,0.0
2015-02-05,0.9998829364776611,0.0,0.0,0.9986925721168518,0.0,0.0
2015-02-09,0.9999065399169922,0.0,0.0,0.9999129772186279,0.0,0.0
2015-02-12,0.9979799588521322,0.0,0.0,0.9994678695996603,0.0,0.0
2015-02-13,0.6666075388590494,0.3332603971163432,0.0,0.666607936223348,0.3331943949063619,0.0
2015-02-16,0.9997515082359314,0.0,0.0,0.999894380569458,0.0,0.0
2015-02-21,0.9998879432678223,0.0,0.0,0.9999068975448608,0.0,0.0
2015-02-27,0.9998829364776611,0.0,0.0,0.9975405782461166,0.0,0.0
2015-03-02,0.6666055123011271,0.3331228693326314,0.0,0.9999003410339355,0.0,0.0
2015-03-03,0.9875018099943796,0.0,0.0,0.8203132847944895,0.11883539954821269,0.0
2015-03-04,0.999805137515068,0.0,0.0,0.9998840987682343,0.0,0.0
2015-03-06,0.8570332442011152,0.0,0.14240831988198416,0.8569375957761493,0.0,0.14240831988198416
2015-03-09,0.7499347031116486,0.2346508949995041,0.0,0.7499150931835175,0.0,0.19967372715473175
2015-03-10,0.8999113440513611,0.09984861016273498,0.0,0.8996985852718353,0.0,0.09517385959625244
2015-03-11,0.4999566078186035,0.0,0.4997924864292145,0.9999095797538757,0.0,0.0
2015-03-12,0.0,0.0,0.9995040893554688,0.0,0.0,0.9399412274360657
2015-03-13,0.0,0.9945821166038513,0.0,0.0,0.9945821166038513,0.0
2015-03-15,0.999910831451416,0.0,0.0,0.9998792409896851,0.0,0.0
2015-03-17,0.9998903274536133,0.0,0.0,0.9998903274536133,0.0,0.0
2015-03-20,0.9999067544937134,0.0,0.0,0.999906063079834,0.0,0.0
2015-03-23,0.9998919566472372,0.0,0.0,0.9999126195907593,0.0,0.0
2015-03-24,0.9999078512191772,0.0,0.0,0.999893307685852,0.0,0.0
