发布时间,标题中性分数,标题积极分数,标题消极分数,评论中性分数,评论积极分数,评论消极分数
2011-04-21,0.9998584985733032,0.0,0.0,0.999913215637207,0.0,0.0
2016-07-21,0.9999064207077026,0.0,0.0,0.9999064207077026,0.0,0.0
2017-01-23,0.0,0.0,0.999574601650238,0.9993901252746582,0.0,0.0
2017-01-25,0.9998944997787476,0.0,0.0,0.9998944997787476,0.0,0.0
2017-01-26,0.9996755421161652,0.0,0.0,0.9996755421161652,0.0,0.0
2017-02-02,0.999876062075297,0.0,0.0,0.9999012152353922,0.0,0.0
2017-02-03,0.2499777376651764,0.2498544454574585,0.48953913152217865,0.49982526898384094,0.2498544454574585,0.24870851635932922
2017-02-05,0.9999088048934937,0.0,0.0,0.999806821346283,0.0,0.0
2017-02-06,0.7499281018972397,0.12491138279438019,0.12486226856708527,0.8445253670215607,0.12496370822191238,0.0
2017-02-07,0.49995356798171997,0.0,0.4997820556163788,0.49995356798171997,0.0,0.4997820556163788
2017-02-08,0.9145137220621109,0.0,0.0,0.6645356565713882,0.24987998604774475,0.0
2017-02-09,0.6665854454040527,0.33325284719467163,0.0,0.6665854454040527,0.33325284719467163,0.0
2017-02-10,0.5713740416935512,0.2791913151741028,0.1427303467478071,0.8570535523550851,0.13639906474522182,0.0
2017-02-11,0.33329248428344727,0.33212437232335407,0.3327811559041341,0.3333022991816203,0.33212437232335407,0.33317434787750244
2017-02-12,0.0,0.0,0.9481608867645264,0.6921969056129456,0.0,0.0
2017-02-13,0.9753878513971964,0.0,0.0,0.9998872677485148,0.0,0.0
2017-02-14,0.6591246028741201,0.0,0.32347285747528076,0.492472638686498,0.0,0.4923691550890605
2017-02-15,0.7998869180679321,0.19994789361953735,0.0,0.7984931707382202,0.19994789361953735,0.0
2017-02-16,0.9998980760574341,0.0,0.0,0.9998936891555786,0.0,0.0
2017-02-17,0.9998990595340729,0.0,0.0,0.9998956024646759,0.0,0.0
2017-02-18,0.9999104738235474,0.0,0.0,0.9998996257781982,0.0,0.0
2017-02-20,0.9872097432613373,0.0,0.0,0.9998893082141876,0.0,0.0
2017-02-21,0.6967967033386231,0.0,0.29981429874897003,0.8467818975448609,0.0,0.1499308705329895
2017-02-22,0.9332357883453369,0.0665336569150289,0.0,0.9320093711217244,0.06663533051808675,0.0
2017-02-23,0.8212352853554946,0.0,0.15254973906737107,0.8211485009927016,0.0,0.1535650950211745
2017-02-24,0.5092354037544944,0.09088241512125189,0.3340042992071672,0.5093630227175626,0.09088241512125189,0.33520456877621735
2017-02-25,0.6665266354878744,0.0,0.3330719868342082,0.6665266354878744,0.0,0.3330719868342082
