发布时间,标题中性分数,标题积极分数,标题消极分数,评论中性分数,评论积极分数,评论消极分数
2018-07-12,0.9997183680534363,0.0,0.0,0.9998390674591064,0.0,0.0
2018-07-16,0.9999027252197266,0.0,0.0,0.9999027252197266,0.0,0.0
2018-07-27,0.9976166784763336,0.0,0.0,0.9995832741260529,0.0,0.0
2018-08-03,0.9999082088470459,0.0,0.0,0.9999145269393921,0.0,0.0
2018-08-09,0.0,0.0,0.9448912143707275,0.9999088048934937,0.0,0.0
2018-08-15,0.9998975396156311,0.0,0.0,0.9999096989631653,0.0,0.0
2018-08-16,0.9999098181724548,0.0,0.0,0.999907374382019,0.0,0.0
2018-08-17,0.0,0.0,0.9990580677986145,0.0,0.0,0.998773992061615
2018-08-19,0.9999103546142578,0.0,0.0,0.999901294708252,0.0,0.0
2018-08-20,0.5339361627896627,0.0,0.33320250113805133,0.6666016976038615,0.0,0.33320250113805133
2018-08-21,0.0,0.9993985891342163,0.0,0.0,0.9993985891342163,0.0
2018-08-22,0.9763721823692322,0.0,0.0,0.9763721823692322,0.0,0.0
2018-08-23,0.998365561167399,0.0,0.0,0.6666029294331869,0.0,0.3330591718355815
2018-08-24,0.9999135732650757,0.0,0.0,0.9980807304382324,0.0,0.0
2018-08-28,0.829397052526474,0.0,0.0,0.829397052526474,0.0,0.0
2018-08-29,0.999875545501709,0.0,0.0,0.9999054670333862,0.0,0.0
2018-08-31,0.9999065399169922,0.0,0.0,0.9999065399169922,0.0,0.0
2018-09-10,0.9998724460601807,0.0,0.0,0.9998724460601807,0.0,0.0
2018-09-12,0.49995237588882446,0.4993659555912018,0.0,0.49995237588882446,0.4993659555912018,0.0
2018-09-13,0.4443301757176717,0.22216143873002794,0.3204408884048462,0.5554306772020128,0.10019075208240086,0.3204408884048462
2018-09-14,0.7999077995618185,0.13161913951237997,0.06664018233617147,0.7999118208885193,0.13161913951237997,0.06664018233617147
2018-09-15,0.4999511241912842,0.48605266213417053,0.0,0.4999511241912842,0.48605266213417053,0.0
2018-09-16,0.4999486804008484,0.4998890459537506,0.0,0.4999486804008484,0.4998885691165924,0.0
2018-09-17,0.8180507746609774,0.09088833223689687,0.03670335899699818,0.636291812766682,0.27012918212197046,0.03670335899699818
2018-09-18,0.9998953342437744,0.0,0.0,0.9998953342437744,0.0,0.0
2018-09-19,0.8924552798271179,0.07258177995681762,0.0,0.998460566997528,0.0,0.0
2018-09-20,0.6999311327934266,0.18640278577804564,0.09992664456367492,0.7980512917041779,0.09996602535247803,0.09992664456367492
2018-09-21,0.9268015537943158,0.0,0.07138770392962865,0.9268019029072353,0.07101296101297651,0.0
2018-09-22,0.9995610415935516,0.0,0.0,0.9995610415935516,0.0,0.0
2018-09-25,0.7998277902603149,0.0,0.17657032012939453,0.7998798370361329,0.0,0.17657032012939453
2018-09-26,0.7225275581533258,0.26949823986400256,0.0,0.7268168113448403,0.2726645090363242,0.0
2018-09-27,0.6873731687664986,0.12497156113386154,0.18738052248954773,0.9342627376317978,0.0,0.06247484311461449
