标题,链接,发布时间,内容
要大跌了,"https://guba.eastmoney.com/news,300720,972034088.html",2020-10-20 13:11:52,要大跌了
飞流直下三千尺，疑是银河落海川。,"https://guba.eastmoney.com/news,300720,972001589.html",2020-10-20 11:06:31,飞流直下三千尺，疑是银河落海川。
300626华瑞有急活,"https://guba.eastmoney.com/news,300720,971663542.html",2020-10-19 10:09:27,"快快买入。
300720先等一等。"
快走一会下来,"https://guba.eastmoney.com/news,300720,971968545.html",2020-10-20 10:13:56,快走一会下来
流通盘太小了，主力看不上。,"https://guba.eastmoney.com/news,300720,971866068.html",2020-10-19 21:14:13,流通盘太小了，主力看不上。
明天估计会到18.50，继续调整,"https://guba.eastmoney.com/news,300720,971864406.html",2020-10-19 21:04:16,明天估计会到18.50，继续调整
远离,"https://guba.eastmoney.com/news,300720,971861576.html",2020-10-19 20:50:21,远离
我19.24卖，你给我拉到19.39，有意思没。,"https://guba.eastmoney.com/news,300720,971847070.html",2020-10-19 19:16:15,我19.24卖，你给我拉到19.39，有意思没。
海川智能：主力资金净流出432.86万，净占比-4.31%（10-19）,"https://guba.eastmoney.com/news,300720,971813442.html",2020-10-19 15:58:29,"海川智能2020年10月19日收报19.39元，涨跌幅-2.71%，换手率12.55%。当日该股主力资金流入827.93万元，流出1260.79万元，主力净流出432.86万元。其中，超大单流入0元，流出26.99万元，净流出26.99万元。当日散户资金流入8937.44万元，流出8504.57万元，散户净流入432.86万元。资金流向分布情况如下图：


海川智能近五日主力资金、超大单资金流向情况如下表：
数据来源：东方财富Choice数据
海川智能今日主力资金流向两市排名2675/4050，近五日内该股主力资金总体呈流出状态，五日共净流出530.87万元。
数据来源：东方财富Choice数据
【注】CHOICE资金流向指标定义：
超大单：大于等于50万股或者100万元的成交单
大单：大于等于10万股或者20万元且小于50万股和100万元的成交单
中单：大于等于2万股或者4万元且小于10万股和20万元的成交单
小单：小于2万股和4万元的成交单
主力流入：超大单加大单买入成交额之和
散户净流入：中单加小单买入成交额之和
净占比=(流入-流出)/总成交额
免责声明：本文基于大数据生产，仅供参考，不构成任何投资建议，据此操作风险自担。


展开阅读全文"
明天上22元人民币,"https://guba.eastmoney.com/news,300720,971801774.html",2020-10-19 15:21:01,明天上22元人民币
完蛋了拉尾盘明天得跌了,"https://guba.eastmoney.com/news,300720,971789546.html",2020-10-19 14:54:43,完蛋了 拉尾盘 明天得跌了
19.2低吸早了，下来再买点,"https://guba.eastmoney.com/news,300720,971770856.html",2020-10-19 14:21:35,19.2低吸早了，下来再买点
看好并分析透彻的票还是要低调一点，否则大资金不会碰的。等吧里消停了，此股才可能走,"https://guba.eastmoney.com/news,300720,971720494.html",2020-10-19 11:59:31,看好并分析透彻的票还是要低调一点，否则大资金不会碰的。等吧里消停了，此股才可能走出一波行情。
就爱放量玩耍？,"https://guba.eastmoney.com/news,300720,971672906.html",2020-10-19 10:23:23,就爱放量玩耍？
有利空？高度控盘这么玩,"https://guba.eastmoney.com/news,300720,971668122.html",2020-10-19 10:16:23,有利空？高度控盘这么玩
确实够垃圾,"https://guba.eastmoney.com/news,300720,971665212.html",2020-10-19 10:11:58,确实够垃圾
耐普，润和，力星都了，就他,"https://guba.eastmoney.com/news,300720,971660595.html",2020-10-19 10:05:11,耐普，润和，力星都了，就他
我的华信猛拉了，就等海川了,"https://guba.eastmoney.com/news,300720,971649691.html",2020-10-19 09:50:52,我的华信猛拉了，就等海川了
300系列除720双增长，30元以下的基本都是双下降,"https://guba.eastmoney.com/news,300720,971530578.html",2020-10-18 05:30:23,"所谓双增长就是营业总收入和净利润。
这几天热钱明显往业绩好，盘子小票移动！
估计将持续到主板执行注册制，即主板也实行20cm。
自己查吧，40元以上票还有单增长或双下降的。海川智能突破35元己成定局。
看星就明白了，人算不如系统算。"
明天深圳板块涨停潮，广东大涨，计量和平衡设备大卖，对外改革开放，港口码头生意火爆,"https://guba.eastmoney.com/news,300720,971549323.html",2020-10-18 11:34:31,明天深圳板块涨停潮，广东大涨，计量和平衡设备大卖，对外改革开放，港口码头生意火爆，免税力度比海南大很多，全世界都来广东做生意。计量和平衡设备大卖，贸易就需要计量，有市场的地方就有电子秤。
这种股票解禁前后肯定要过30并且还要人气鼎盛，只有众多的韭菜翘首以盼时大股东减持,"https://guba.eastmoney.com/news,300720,971474489.html",2020-10-17 10:53:14,这种股票解禁前后肯定要过30并且还要人气鼎盛，只有众多的韭菜翘首以盼时大股东减持才能实现梦想。
礼拜四进挨套，礼拜五割肉走了，真TM垃圾股,"https://guba.eastmoney.com/news,300720,971470803.html",2020-10-17 10:02:27,礼拜四进挨套，礼拜五割肉走了，真TM垃圾股
这家是做什么的？,"https://guba.eastmoney.com/news,300720,971457957.html",2020-10-17 07:02:23,这家是做什么的？
下月初有几千万解禁股上市,"https://guba.eastmoney.com/news,300720,971320272.html",2020-10-16 13:42:57,下月初有几千万解禁股上市
20.31，卖早了，无语,"https://guba.eastmoney.com/news,300720,971303173.html",2020-10-16 13:06:50,20.31，卖早了，无语
20.40出了，没卖好，谁接了。,"https://guba.eastmoney.com/news,300720,971411948.html",2020-10-16 19:34:56,20.40出了，没卖好，谁接了。
别买，沉住气，还有更低。,"https://guba.eastmoney.com/news,300720,971221335.html",2020-10-16 10:02:46,昨天涨10.09%，今天怎么也得跌5%
海川智能今日热门盘点,"https://guba.eastmoney.com/news,300720,971422563.html",2020-10-16 21:00:22,"今日热帖集锦
1 . 300720这10%拉的，已进入热排前100，前天还2000多呢！
2 . 看看午盘的拉升，就那么几手居然能拉3个点。
郑重声明：本文依据热度选取帖子资讯，不代表作者个人观点。"
后悔呀，昨天18.7进，今天19.2卖了。,"https://guba.eastmoney.com/news,300720,971293224.html",2020-10-16 12:16:33,
和300819图形太像了。,"https://guba.eastmoney.com/news,300720,971289503.html",2020-10-16 11:57:12,和300819图形太像了。
海川智能：主力资金净流出711.44万，净占比-5.62%（10-16）,"https://guba.eastmoney.com/news,300720,971373635.html",2020-10-16 15:38:28,"海川智能2020年10月16日收报19.93元，涨跌幅-0.70%，换手率15.34%。当日该股主力资金流入1444.8万元，流出2156.24万元，主力净流出711.44万元。当日散户资金流入1.11亿元，流出1.04亿元，散户净流入711.44万元。资金流向分布情况如下图：


海川智能近五日主力资金、超大单资金流向情况如下表：
数据来源：东方财富Choice数据
海川智能今日主力资金流向两市排名2965/4048，近五日内该股主力资金总体呈流出状态，五日共净流出138.03万元。
数据来源：东方财富Choice数据
【注】CHOICE资金流向指标定义：
超大单：大于等于50万股或者100万元的成交单
大单：大于等于10万股或者20万元且小于50万股和100万元的成交单
中单：大于等于2万股或者4万元且小于10万股和20万元的成交单
小单：小于2万股和4万元的成交单
主力流入：超大单加大单买入成交额之和
散户净流入：中单加小单买入成交额之和
净占比=(流入-流出)/总成交额
免责声明：本文基于大数据生产，仅供参考，不构成任何投资建议，据此操作风险自担。


展开阅读全文"
完犊子了,"https://guba.eastmoney.com/news,300720,971354324.html",2020-10-16 14:45:32,完犊子了
真特么恶心人的分时图,"https://guba.eastmoney.com/news,300720,971347414.html",2020-10-16 14:33:15,真特么恶心人的分时图
怒长一点点[大笑][大笑],"https://guba.eastmoney.com/news,300720,971344417.html",2020-10-16 14:28:57,怒长一点点
完了,"https://guba.eastmoney.com/news,300720,971339555.html",2020-10-16 14:20:17,完了
今天会不会来个反包，直接大幅拉升？,"https://guba.eastmoney.com/news,300720,971261516.html",2020-10-16 10:59:27,今天会不会来个反包，直接大幅拉升？
厉害,"https://guba.eastmoney.com/news,300720,971299169.html",2020-10-16 12:50:34,"厉害
股友rCQAkK
很抱歉，您访问的帖子不存在
很抱歉，您访问的帖子不存在
2020-10-16 12:13:58闻泰科技吧"
能不能多跌一点我才敢进来昨天高点跑了,"https://guba.eastmoney.com/news,300720,971244228.html",2020-10-16 10:33:19,能不能多跌一点 我才敢进来 昨天高点跑了
宣告废了，顶背离，大幅度下跌,"https://guba.eastmoney.com/news,300720,971230018.html",2020-10-16 10:13:37,宣告废了，顶背离，大幅度下跌
萨比主力,"https://guba.eastmoney.com/news,300720,971217857.html",2020-10-16 09:58:20,萨比主力
300720这10%拉的，已进入热排前100，前天还2000多呢！,"https://guba.eastmoney.com/news,300720,971167862.html",2020-10-16 06:38:56,"4000只股票啊！真不易哈！
眼球秀足矣！
要知道演变成这种局势，不卖好了。
不过，今天肯定有绿盘出现，到时再买怎么也能多出N多股票来。"
预期还不错[微笑],"https://guba.eastmoney.com/news,300720,971137375.html",2020-10-15 21:58:28,预期还不错
海川智能今日热门盘点,"https://guba.eastmoney.com/news,300720,971126476.html",2020-10-15 20:59:04,"今日热帖集锦
1 . 一种股票就是这损样一年你也看不到一个涨停板，特别现在还是20的时候。所以大涨就卖…
2 . 老韭菜为何今天20.90元清仓？
郑重声明：本文依据热度选取帖子资讯，不代表作者个人观点。"
20.5进来了，买套了，草,"https://guba.eastmoney.com/news,300720,971049726.html",2020-10-15 14:49:13,20.5进来了，买套了，草
你们分析的头头是道，有吊用。那么有技术早就是世界首富了。,"https://guba.eastmoney.com/news,300720,971108980.html",2020-10-15 19:04:59,你们分析的头头是道，有吊用。那么有技术早就是世界首富了。
双顶还是仙人指路？？,"https://guba.eastmoney.com/news,300720,971080745.html",2020-10-15 16:17:17,双顶还是仙人指路？？
明天不会低开跌停吧,"https://guba.eastmoney.com/news,300720,971066309.html",2020-10-15 15:27:26,明天不会低开跌停吧
2.45封板,"https://guba.eastmoney.com/news,300720,971042940.html",2020-10-15 14:37:19,冲鸭
一种股票就是这损样一年你也看不到一个涨停板，特别现在还是20的时候。所以大涨就卖,"https://guba.eastmoney.com/news,300720,971075612.html",2020-10-15 15:53:18,一种股票就是这损样一年你也看不到一个涨停板，特别现在还是20的时候。所以大涨就卖卖他看好回来再接，就今天将近20个点卖了收盘还将近多赚一半呢，一年大家看到过他有几个10个点，大家又一年在他身上赚几个10个点。所以有这样票的朋友大涨就是卖他，别梦这sz会给你涨上天！
