标题,链接,发布时间,内容
奥拓电子目前年涨幅应该是低于LED和电子元件板块的，目前就看年报怎么样和明年的预,"https://guba.eastmoney.com/news,002587,890492706.html",2019-12-06 15:28:53,奥拓电子目前年涨幅应该是低于LED和电子元件板块的，目前就看年报怎么样和明年的预期怎么样了，公司管理层都说今年是迷你LED和智慧银行的爆发元年，就看业绩能不能兑现了，就怕丢人现眼，那就尴尬了。
有什么好高兴的？明明是跟随大盘涨了一下，别到时候跌了又哭爹喊娘的，赚赔都是活该，,"https://guba.eastmoney.com/news,002587,890488258.html",2019-12-06 15:09:27,有什么好高兴的？明明是跟随大盘涨了一下，别到时候跌了又哭爹喊娘的，赚赔都是活该，没有人有把握会赚钱，更没有人会无缘无故的说要带你赚钱。
这一休大和尚比法海还厉害，念叨念叨奥拓居然涨了0.14元，厉害噻，留一休在这里再,"https://guba.eastmoney.com/news,002587,890485787.html",2019-12-06 15:02:47,这一休大和尚比法海还厉害，念叨念叨奥拓居然涨了0.14元，厉害噻，留一休在这里再念叨念叨，看能不能涨到8元。
老夫只能帮你们到这里了，谁对谁错一目了然。6.5元，6.6让你们低吸。还有小蛆虫,"https://guba.eastmoney.com/news,002587,890475672.html",2019-12-06 14:43:28,老夫只能帮你们到这里了，谁对谁错一目了然。6.5元，6.6让你们低吸。还有小蛆虫，估计是几个庄托吧，怕老夫吃你们筹码？然后抹黑老夫！注意，吃相不要太难看！
量没上去，还是不稳啊,"https://guba.eastmoney.com/news,002587,890466216.html",2019-12-06 14:25:33,再等等吧
这分时线走的真好看。,"https://guba.eastmoney.com/news,002587,890459728.html",2019-12-06 14:12:40,这分时线走的真好看。
当代东方涨停了,"https://guba.eastmoney.com/news,002587,890444331.html",2019-12-06 13:40:57,
奥拓电子MiniLED屏亮相中国质量大会，续写奥拓质量故事奥拓电子今天12月5日,"https://guba.eastmoney.com/news,002587,890427913.html",2019-12-06 12:57:24,"奥拓电子Mini LED屏亮相中国质量大会，续写奥拓质量故事
奥拓电子 今天
12月5日，由国家市场监管总局、广东省人民政府、深圳市人民政府主办的中国质量（深圳）大会在深圳召开，国务委员王勇同志出席了本次大会。"
这个一休老和尚，严重干扰了奥拓，严重搔扰了奥拓，整天发复印纸，奥拓是区块链才会涨,"https://guba.eastmoney.com/news,002587,890430570.html",2019-12-06 13:09:05,这个一休老和尚，严重干扰了奥拓，严重搔扰了奥拓，整天发复印纸，奥拓是区块链才会涨，一休老和尚老说是什么灯，整得奥拓无可适从老是绿，我们吁呼一休滚出奥拓吧。
这是我见过的最可怜最穷酸的孔乙己大仙到处拣别人吃剩下倒在垃圾桶里的剩菜馊饭还要天,"https://guba.eastmoney.com/news,002587,890429016.html",2019-12-06 13:03:43,这是我见过的最可怜最穷酸的孔乙己大仙 到处拣别人吃剩下倒在垃圾桶里的剩菜馊饭 还要天天跟人看它的菜单 我有钱我是大户我是大仙 我富过 其实在这个市场里最可怜可悲的就是这种垃圾 很无奈但极其恶心
港澳资讯大骗子，交了会员费让会员几只票拿半月，套十来个点,"https://guba.eastmoney.com/news,002587,890424928.html",2019-12-06 12:30:47,港澳资讯大骗子，交了会员费让会员几只票拿半月，套十来个点
下周可能有大行情，拭目以待。,"https://guba.eastmoney.com/news,002587,890423504.html",2019-12-06 12:18:15,下周可能有大行情，拭目以待。
奥拓电子与华为、平安集团等企业作为深圳高新技术、科技金融等新兴产业代表，共同受邀,"https://guba.eastmoney.com/news,002587,890419773.html",2019-12-06 11:50:31,"奥拓电子与华为、平安集团等企业作为深圳高新技术、科技金融等新兴产业代表，共同受邀参加第三届中国质量大会，以展示深圳产业水平和城市形象。同时，奥拓电子的拳头产品Mini LED 1.5也一齐亮相本次大会,以展现奥拓电子在LED显示方面的最新应用成果。"
强势股奥迪科技下午将涨停连续涨停到15，大家赶紧满仓上车。,"https://guba.eastmoney.com/news,002587,890417829.html",2019-12-06 11:40:13,强势股奥迪科技下午将涨停连续涨停到15，大家赶紧满仓上车。
