标题,链接,发布时间,内容
股市简讯五则【2015年2月4日星期三】,"https://guba.eastmoney.com/news,002170,146562665.html",2015-02-04 06:51:07,"股市简讯五则【2015年2月4日星期三】





重要信息 点评 涉及个股





1、2月3日，国务院新闻办公室今日上午10时举行新闻发布会，中央农村工作领导小组办公室主任陈锡文表示，农村土地征收、集体经营性建设用地入市、宅基地制度改革试点、赋予农民对集体资产股份权能的改革试点正在部署；国有林区改革的指导意见、国有林场的改革方案、深化供销合作社综合改革决定、农垦改革发展等文件将出。







点评：关注农业互联网概念股









芭田股份、辉丰股份、神州信息、大北农












2、支付宝钱包在2015年2月2日晚间增加了春节红包分享到微信和QQ空间的入口，而2月3日临近午间微信已经全面封锁了支付宝的分享接口，导致支付宝红包彻底无法分享到微信平台。有观点认为，微信此举或许意味着其与支付宝之间的红包大战将全面爆发——移动支付平台之争愈演愈烈！移动支付板块或将持续受益。







点评：关注移动支付概念股









石基信息、新国都、

信雅达、

生意宝、













3、工行网站3日宣布，已应用量子通信技术实现了北京分行电子档案信息在同城间的加密传输，成为该技术在国内银行业的首次成功应用。量子通信是目前唯一能确保无条件安全的通信技术，在国防、金融等领域应用前景广阔。







点评：关注量子通信概念股








神州信息、浙江东方、中天科技











4、由中国通信企业协会和中国铁塔股份有限公司等发起的“中国铁塔联盟”3日正式在京成立。铁塔联盟旨在促进电信行业资源整合共享、提升电信网络基础设施效率和效益。中国铁塔共建基站将推升网络测试优化的需求。据悉，4G 网络密度增加已导致干扰提升，三大运营商2015在网络优化方面的投入预计将超过300亿元，比2014年增长50%。







点评：关注网络概念股









邦讯技术、三维通信、世纪鼎利、奥维通信













5、海口第十五届人大六次会议3日开幕，市长倪强作《政府工作报告》时介绍，海口正主动融入国家发展战略，努力打造“21世纪海上丝绸之路”重要支点城市。积极培育海洋生物医药和海洋旅游装备制造业。配合做好南海资源开发服务保障工作。







点评：关注海口本地上市企业









海峡股份、海岛建设、海南瑞泽、海南椰岛













备注：


1、(^o^):-)对当日股市有影响的、重要的信息用红色标注，可适当关注！


2、消息面内容来源于网络仅供参考，不构成投资建议！


3、欢迎各位关注并参加对本信息的评论，如果来本博点评，本人一定会回访，谢谢！！！



[点击查看博客原文]
展开阅读全文"
想马上大涨的人，醒醒吧。,"https://guba.eastmoney.com/news,002170,145879224.html",2015-02-01 20:29:14,想股价马上大涨的人，醒醒吧。。职工持股基金没有吃饱，会涨停？都是意淫。一定等到职工持股基金吃饱，震仓之后，才会随着大盘的企稳，上涨而上涨的。
9.77等着你,"https://guba.eastmoney.com/news,002170,146309984.html",2015-02-03 10:42:37,9.77等着你
不管下午什么价格，要出掉了,"https://guba.eastmoney.com/news,002170,146347146.html",2015-02-03 11:47:54,不管下午什么价格，要出掉了
有种跌停,"https://guba.eastmoney.com/news,002170,146413748.html",2015-02-03 14:35:29,有种跌停
1026,"https://guba.eastmoney.com/news,002170,146327713.html",2015-02-03 11:11:08,同样的数，又是买又是卖，什么意思？
9478,"https://guba.eastmoney.com/news,002170,146330007.html",2015-02-03 11:14:40,看来今天是跌势老
周二突破12元,"https://guba.eastmoney.com/news,002170,146239807.html",2015-02-03 00:37:11,立此存照。
虚晃一枪,"https://guba.eastmoney.com/news,002170,146316919.html",2015-02-03 10:53:22,虚晃一枪
快下来,"https://guba.eastmoney.com/news,002170,146309229.html",2015-02-03 10:41:30,快下来
芭田的庄家正在疯狂的出货，小散们快跑吧，不然就来不及了。,"https://guba.eastmoney.com/news,002170,146045452.html",2015-02-02 13:39:53,芭田的庄家正在疯狂的出货，小散们快跑吧，不然就来不及了。
很多企业今年的年报提出高送转，在企业业绩上升的前提下，高送转对股民是件很好的事，,"https://guba.eastmoney.com/news,002170,915679374.html",2015-02-09 09:06:00,"很多企业今年的年报提出高送转，在企业业绩上升的前提下，高送转对股民是件很好的事，长期对于企业也是有利的，不知芭田股份今年是否实施高送转？ 
芭田股份
芭田股份：您好，谢谢您对公司的关注，请随时关注公司相关公告。
(来自深交所互动易)答复时间 2015-02-09 09:06:00"
兄弟们赶紧跑路，马上跌停板，速度跑路,"https://guba.eastmoney.com/news,002170,129867230.html",2014-11-12 10:07:34,兄弟们赶紧跑路，马上跌停板，速度跑路
先撤了，刚刚一万手有点假,"https://guba.eastmoney.com/news,002170,146042994.html",2015-02-02 13:35:33,先撤了，刚刚一万手有点假
利好不涨指数反弹不跟这个垃圾股还有意思吗？,"https://guba.eastmoney.com/news,002170,146012563.html",2015-02-02 11:48:36,去死吧！！上周抓的不是民生银行行长，是芭田的老板！！！！
一号文件与芭田无关,"https://guba.eastmoney.com/news,002170,146003460.html",2015-02-02 11:27:35,一号文件与芭田无关
刚刚有吓跑的没有？我正准备加仓，没来得及,"https://guba.eastmoney.com/news,002170,145940681.html",2015-02-02 09:46:11,刚刚有吓跑的没有？我正准备加仓，没来得及
下周，看好芭田股份,"https://guba.eastmoney.com/news,002170,133923702.html",2014-12-04 16:36:08,近期，芭田股份的调整走势有三个原因：一是前期涨幅过大，获利筹码落袋；二是主力拉升途中凶狠洗盘，洗清浮筹，属于“歇一歇”；三是这一波行情主力把心思放在以金融类为主的大盘股上，题材股受到“冷落”。风水轮流转，像芭田股份这样受益于土地流转的题材丰富的“好股”，迎来第二波拉升只是时间问题，是金子总会发光，下周，喜迎芭田第二春！
同板块不同命，这股涨潮，002391退潮,"https://guba.eastmoney.com/news,002170,135295649.html",2014-12-11 11:46:33,"除草剂的前景广阔 


成功转股只有股价在17---20元才能实现 ,不能转股公司要付债，大股东是不愿意的，相信的要坚定，不相信的卖出，这股会不会高送转，只的的有大股东才知道，业绩是会越来越好，因现在劳动力工资成本增高，只有使用除草剂，别无选择！"
有一个小瘪三，总是唱空。你们知道是为什么吗？,"https://guba.eastmoney.com/news,002170,145875592.html",2015-02-01 19:57:07,近期，有一个小瘪三总是唱空，显示的是在上海的网吧网址发帖的，所以总是显示的是上海股友。我搞不明白了，这个小瘪三怎么会只是在网吧发帖？难道在网吧打工的？
土地流转,"https://guba.eastmoney.com/news,002170,145876199.html",2015-02-01 20:02:04,"002170,000537，000735，000736.
600108,600748,600313。
600555.600158,600626.600598.
[点击查看博客原文]"
失望了，减仓了,"https://guba.eastmoney.com/news,002170,145243567.html",2015-01-29 13:51:29,失望了，减仓了
11.30跑了，可惜只买了5千多，赚了1千多,"https://guba.eastmoney.com/news,002170,144571571.html",2015-01-27 12:57:09,11.30跑了，可惜只买了5千多，赚了1千多，这股可以放弃了，短期内不会冲新高。我的9.2入手的，已经涨了20%多啦，当然胆大的可以继续
芭田股份:关于再次通过高新技术企业认证的公告,"https://guba.eastmoney.com/news,002170,145630565.html",2015-01-30 17:24:39,"公告日期：2015-01-31
 深圳市芭田生态工程股份有限公司关于再次通过高新技术企业认证的公告

证券代码：002170 证券简称：芭田股份 公告编号：15-10

深圳市芭田生态工程股份有限公司

关于再次通过高新技术企业认证的公告

本公司及董事会全体成员保证公告内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏。

深圳市芭田生态工程股份有限公司（以下简称“公司”）近日收到由深圳市科技创新委员会、深圳市财政委员会、深圳市国家税务局和深圳市地方税务局联合颁发的《高新技术企业证书》，公司再次顺利通过了高新技术企业的认定。证书编号：GR201444200908；发证时间：2014 年9 月30日；有效期：三年。根据相关规定，公司通过高新技术企业重新认定后连续三年将继续享受高新技术企业的相关优惠政策，即按 15%的税率缴纳企业所得税。上述税收优惠政策不影响公司 2014年度经营业绩的预计。

特此公告。

深圳市芭田生态工程股份有限公司董事会

二○一五年一月三十一日


[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。"
早泄了,"https://guba.eastmoney.com/news,002170,145480597.html",2015-01-30 10:33:01,早泄了
这么玩散户都来了！,"https://guba.eastmoney.com/news,002170,145464344.html",2015-01-30 10:04:27,rt
完了，每次高开低走，请高人指点。,"https://guba.eastmoney.com/news,002170,145462653.html",2015-01-30 10:01:15,完了，每次高开低走，请高人指点。
利好出货，你懂的[大笑][鼓掌][鼓掌],"https://guba.eastmoney.com/news,002170,145462737.html",2015-01-30 10:01:02,利好出货，你懂的
还没买票的抓紧了，马上发车,"https://guba.eastmoney.com/news,002170,145228613.html",2015-01-29 13:23:13,还没买票的抓紧了，马上发车
高开低走，继续调整！继续减仓,"https://guba.eastmoney.com/news,002170,145445302.html",2015-01-30 09:25:28,RT
调一下更健康，后市坚定看好,"https://guba.eastmoney.com/news,002170,145323083.html",2015-01-29 16:42:01,"1.预计 2014-2016 年EPS 分别为0.25 元、0.36 元和0.48 元，目标价14.09-14.40 元，维持“买入”，公司土地流转 农业信息平台不断推进，催化股价上涨。
2.消息称中央一号文件本周公布，农业现代化成首要议题，利好芭田股份。
3.目前走势健康，上涨态势良好，后市还有上涨空间。
不怕上涨趋势中的调整，只要趋势还在，决不计较一时的得失！
我持股，我不怕，我期待！"
我在10.33等你,"https://guba.eastmoney.com/news,002170,145191099.html",2015-01-29 11:18:39,我在10.33等你
尾盘己出，感觉良好。,"https://guba.eastmoney.com/news,002170,145283361.html",2015-01-29 14:59:58,尾盘己出，感觉良好。
全部卖出啦,"https://guba.eastmoney.com/news,002170,145281444.html",2015-01-29 14:56:33,全部卖出啦
使劲的唱多！~使劲的下跌~,"https://guba.eastmoney.com/news,002170,145275769.html",2015-01-29 14:47:05,RT
下午会拉升，拿好,"https://guba.eastmoney.com/news,002170,145163896.html",2015-01-29 10:34:17,下午会拉升，拿好
下探5日线 见,"https://guba.eastmoney.com/news,002170,145276966.html",2015-01-29 14:49:05,RT
减1131,"https://guba.eastmoney.com/news,002170,145264890.html",2015-01-29 14:28:54,RT
哈哈,"https://guba.eastmoney.com/news,002170,145253314.html",2015-01-29 14:09:05,哈哈
买入~,"https://guba.eastmoney.com/news,002170,145186876.html",2015-01-29 11:11:27,rt
怎么这么多做广告的？真正的高手会教人赚钱的技术吗？自己都忙着赚钱了，还有时间教别,"https://guba.eastmoney.com/news,002170,144920820.html",2015-01-28 13:59:09,会赚钱的都忙着自己赚钱呢？只懂一点技术的就出来骗钱了，熊市也不见这帮货出来，牛市了都出来骗钱了，牛熊都赚钱那才是高手！
内部特别提示:中央一号文件最新提出农业信息化，抓紧时间买入农业金融信息化电商龙头,"https://guba.eastmoney.com/news,002170,144875861.html",2015-01-28 11:41:18,内部特别提示:中央一号文件最新提出农业信息化，抓紧时间买入农业金融信息化电商龙头002385大北农，目标价25元。
诺业绩10%，就涨高了，老芭业绩30-55%呢,"https://guba.eastmoney.com/news,002170,144868386.html",2015-01-28 11:25:50,诺业绩10%，就涨高了，老芭业绩30-55%呢
大家多赚点，14块得跑了。,"https://guba.eastmoney.com/news,002170,144760820.html",2015-01-27 22:20:40,大家多赚点，14块得跑了。
什么情况？,"https://guba.eastmoney.com/news,002170,144769150.html",2015-01-27 23:03:46,11.5买的 可能高了，我在山顶上等你们！
先出来看看，感觉要调整,"https://guba.eastmoney.com/news,002170,144775372.html",2015-01-27 23:59:18,先出来看看，感觉要调整
MB洗出来了,"https://guba.eastmoney.com/news,002170,144620741.html",2015-01-27 14:39:08,洗出来了
南方日报讯 （记者/毕式明 通信员/任绍华）现在正是甘蔗收获榨糖的季节，往年这时,"https://guba.eastmoney.com/news,002170,144091767.html",2015-01-25 13:04:55,南方日报讯 （记者/毕式明 通信员/任绍华）现在正是甘蔗收获榨糖的季节，往年这时，阳江市各地到阳春合水的糖厂道路上，满载甘蔗的车辆络绎不绝，但今年这道丰收美景迟迟没有出现。据了解，由于当地唯一一家糖厂欠下巨额债务、账户被银行冻结无法开工，阳江当地2万多亩6万吨左右的甘蔗找不到销路。
11.53全出来了，让芭田高管自己玩,"https://guba.eastmoney.com/news,002170,144632377.html",2015-01-27 15:00:42,11.53全出来了，让芭田高管自己玩
上午出来的感觉真好,"https://guba.eastmoney.com/news,002170,144583285.html",2015-01-27 13:28:10,上午出来的感觉真好
秀大腿~,"https://guba.eastmoney.com/news,002170,144628538.html",2015-01-27 14:53:26,RT
当年的垃圾股 如今的热门股,"https://guba.eastmoney.com/news,002170,144622823.html",2015-01-27 14:42:56,低调
1.27日午盘K线指数股票,"https://guba.eastmoney.com/news,002170,144607139.html",2015-01-27 14:13:35,"由于时间的关系，今天午盘短线操作股票计算来不及了。只能计算我认为准确率更高的K指数。
以下股票符合K指数可以进行短线操作
芭田股份大北农奋达科技辉丰股份
江淮动力 江淮汽车金岭矿业 九龙山
科华生物 兰州民百 诺普信 庞大集团
日照港深康佳A延华智能鱼跃医疗
宇通客车中金岭南 中铁二局 综艺股份


重点关注：九龙山，科华生物，延华智能，鱼跃医疗，宇通客车，中铁二局。逢低可以吸纳。
[点击查看博客原文]"
散户惧怕大阴大阳,"https://guba.eastmoney.com/news,002170,144579365.html",2015-01-27 13:19:36,有一种洗盘叫做借势洗盘，难道大盘不是洗盘吗？
今天利空大盘向下复巢之下那有完卵不要大贪能走就走这个人见解不喜莫贲。,"https://guba.eastmoney.com/news,002170,144571659.html",2015-01-27 12:57:19,今天利空大盘向下复巢之下那有完卵不要大贪能走就走这个人见解不喜莫贲。
后市如何操作,"https://guba.eastmoney.com/news,002170,915695736.html",2015-01-29 10:53:00,"后市如何操作 
芭田股份
芭田股份：谢谢亲的提问，个人买卖行为是自己主导的事情。公司会一如既往的做好经营管理。
(来自深交所互动易)答复时间 2015-01-29 10:53:00"
周二机构一致最看好的十大金股,"https://guba.eastmoney.com/news,002170,144397665.html",2015-01-26 19:36:10,"周二机构一致最看好的十大金股2015-01-26 14:11:36来源：证券之星

　　
　　芭田股份:战略路径清晰,市场认知不足的预期差将会修复
　　类别：公司研究 机构：齐鲁证券有限公司 研究员：谢刚,张俊宇 日期：2015-01-26
　　事件:芭田股份发布公告,公司与南宁振企签署《战略合作协议书》,双方就创新品类“全产业链种植模式”,共建“品牌种植服务平台”,推进种植标准化、农资标准化、流通标准化等方面展开全面战略合作。
　　南宁振企被誉为“中国火龙果第一家”,专注种植15 年,建设有近2 万亩中国最大的火龙果基地,并带动农户数万亩的规模种植,打通了从种源到深加工的全产业链,是广西现代农业示范企业。双方合作要点主要包括:
　　1、 在广西共同建设火龙果品类的综合服务平台,改善小、散、弱的种植业态,联合更多机构,打通从种源到种植到加工到渠道的产业链,建立良性生态。芭田将协助振企,整合农资资源,优化农化服务,联合各经销渠道和金融机构,成为种植方案的最全面解决商。
　　2、在全省百万亩种植的规划下,双方将共同通过土地流转建设示范基地,同时创新组织模式,带动和服务种植大户和农户进行大规模化的品牌种植。
　　3、芭田将协助振企建立火龙果品类的信息化、物联网和数据平台,建设农技专家和农户合作组织的移动工作系统,建立电子商务对接系统,服务于产业的种植主体。
　　4、振企将协助芭田,运用其种植资源和影响力,推进芭田在其他品类的种植服务平台的建设。
　　5、双方将共同组建联合工作团队,推进种植服务平台的建设,在前期合作的基础上,双方将探讨走向更深入紧密的事业共同体。
　　我们认为随着芭田股份在内蒙古以及广西关于马铃薯、火龙果、甘蔗等作物的布局,公司呈现出的商业模式日益清晰。此前,二级市场对于芭田股份在土地流转、对外种植战略合作、参股金禾天成等一系列运作,只是认为公司在做目前农业领域最性感的事情,但是对公司未来真正的商业模式认知不足,因此我们认为公司当前股价里面存在对公司商业模式认知不足的预期差机会,随着南宁振企战略合作的落地,公司在公告中已经充分阐述了未来对于农资服务平台打造的战略布局,我们预计这个预期差将会逐步被修复,由此催化公司股价的上涨机会。
　　首先,公司未来的定位是农资综合服务商,而非种植企业;此外公司未来的扩张模式是轻资产模式,而非重资产。“品牌种植”是公司作为农资服务平台运营商的一个示范载体,而并非经营业务的全部。而且公司在品牌种植上,主要是联合大型的种植企业或者种植户,而并非亲自参与种植的生产经营,打造“全产业链种植模式”,芭田在此过程中提供的是农资服务、技术服务、生产信息服务和终端销售对接服务。
　　其次,公司品牌种植的布局,并非随意为之,看中的是品类聚集以及由此带来的农资服务的可复制效应。
　　如此次与南宁振企的战略合作,公司看重的是广西百万亩火龙果的种植面积,通过与龙头企业的对接,为其提供全方位的服务,形成示范,以带动广西火龙果产业的发展,最终使得其他种植户围绕在芭田农资综合服务的生态链周围,使得公司提供的农资服务、生产信息服务和销售服务等具有规模优势。同样,公司布局广西的甘蔗、内蒙古的马铃薯产业,均具备上述特征。
　　最后,移动互联的农资和农产品交易平台是最终目的。我们预计公司未来将通过土地流转、种植战略合作、与政府农技部门合作,多层次推进生产物联网、农业信息化、移动终端的布局。比如这次与南宁振企的合作,将建立火龙果品类的信息化、物联网和数据平台,建设农技专家和农户合作组织的移动工作系统,建立电子商务对接系统,服务于产业的种植主体。公司最终通过全程移动信息化的“生产管理、技术服务、销售服务、融资服务”,形成线上农资和农产品交易。
　　预计2014-2016 年EPS 分别为0.25 元、0.36 元和0.48 元,目标价14.09-14.40 元,维持“买入”,公司土地流转 农业信息平台不断推进,催化股价上涨,建议积极买入。
　　风险提示:土地流转带来的种植效益低于预期;信息化平台建设低于预期;化肥销售因天气等因素销售低于预期,并购事项不能获得审批通过风险。

[点击查看博客原文]"
笨鸟先飞各位我10.45出来了你们拿多点。,"https://guba.eastmoney.com/news,002170,144269222.html",2015-01-26 13:43:43,笨鸟先飞各位我10.45出来了你们拿多点。
请问员工持股价格啥时出来？,"https://guba.eastmoney.com/news,002170,915695739.html",2015-01-29 10:52:00,"请问员工持股价格啥时出来？ 
芭田股份
芭田股份：谢谢您的提问，这个会按持股计划执行。请您关注。
(来自深交所互动易)答复时间 2015-01-29 10:52:00"
芭田不会像作天一样高开底走吧？,"https://guba.eastmoney.com/news,002170,143754726.html",2015-01-23 12:47:44,芭田不会像作天一样高开底走吧？
芭田股份:关于与南宁振企农业科技开发有限公司签署战略合作协议的公告,"https://guba.eastmoney.com/news,002170,143543478.html",2015-01-22 17:06:28,"公告日期：2015-01-23
深圳市芭田生态工程股份有限公司关于与南宁振企农业科技开发有限公司签署战略合作协议的公告

证券代码：002170 证券简称：芭田股份 公告编号：15-09

深圳市芭田生态工程股份有限公司关于与南宁振企农业科技开发有限公司

签署战略合作协议的公告

本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏。

一、协议签署概况

2015年1月21日，深圳市芭田生态工程股份有限公司（以下简称：“公司”或“芭田”）与南宁振企农业科技开发有限公司（以下简称：“南宁振企”或“振企”）就创新品类“全产业链种植模式”，共建“品牌种植服务平台”，推进种植标准化、农资标准化、流通标准化等方面开展全面战略合作签署了《战略合作协议书》。

国家在推动土地流转和生态农业，广西也在优化种植结构，扶持特色品种，计划发展百万亩火龙果种植，形成几百亿产值。双方合作有巨大空间。

二、合作方介绍

公司名称：南宁振企农业科技开发有限公司

注册地址：南宁市邕宁区蒲庙镇联团村

注册资本：1,000万元

法定代表人：林汉文

经营范围：农产品研究与开发，农业新品种的引进（除国家规定外），农业项目策划，农业种植，农副土特产品销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动。）

南宁振企被誉为“中国火龙果第一家”，专注种植15年，建设有近2万亩中国最大的火龙果基地，并带动农户数万亩的规模种植，打通了从种源到深加工的全产业链，是广西现代农业示范企业。

三、协议主要内容介绍

1、在广西共同建设火龙果品类的综合服务平台，改善小、散、弱的种植业态，联合更多机构，打通从种源到种植到加工到渠道的产业链，建立良性生态。

深圳市芭田生态工程股份有限公司关于与南宁振企农业科技开发有限公司签署战略合作协议的公告

芭田将协助振企，整合农资资源，优化农化服务，联合各经销渠道和金融机构，成为种植方案的最全面解决商。

2、在全省百万亩种植的规划下，双方将共同通过土地流转建设示范基地，同时创新组织模式，带动和服务种植大户和农户进行大规模化的品牌种植。

3、芭田将协助振企建立火龙果品类的信息化、物联网和数据平台，建设农技专家和农户合作组织的移动工作系统，建立电子商务对接系统，服务于产业的种植主体。

4、振企将协助芭田，运用其种植资源和影响力，推进芭田在其他品类的种植服务平台的建设。

5、双方将共同组建联合工作团队，推进种植服务平台的建设，在前期合作的基础上，双方将探讨走向更深入紧密的事业共同体。

四、协议签订对公司的影响

公司与南宁振企签署《战略合作协议书》将有利于公司的业务发展。《战略合作协议书》表达双方战略合作意向，未涉及具体项目，因此协议签订对公司本年度及未来财务状况和经营业绩影响尚存在不确定性。未来具体合作项目，以本《战略合作协议书》为指导，由双方另行签订具体的项目协议（具体合作方案的审批权限,按照《公司章程》规定实施）。

五、协议的审议程序

本协议为双方合作的战略性协议，不涉及任何具体的交易标的和标的金额，因此本协议无需提交董事会和股东大会审议。公司本次签署的协议不构成关联交易，也不构成《上市公司重大资产重组管理办法》规定的重大资产重组。

六、协议风险提示

本次战略合作协议属于框架性合作协议，具体的实施内容和进度存在不确定性。敬请投资者理性投资，注意投资风险。

七、备查文件

《战略合作协议书》

特此公告。

深圳市芭田生态工程股份有限公司董事会

二〇一五年一月二十三日


[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。
展开阅读全文"
芭田23号的公告主力应该一早就知道这事了如要涨也涨了，不知今天会怎样？,"https://guba.eastmoney.com/news,002170,143650013.html",2015-01-23 08:00:26,芭田23号的公告主力应该一早就知道这事了如要涨也涨了，不知今天会怎样？
小心跌停,"https://guba.eastmoney.com/news,002170,143688772.html",2015-01-23 10:08:12,小心跌停
农业炒作基本告一段落了，转入关注电力股各位继续好运88,"https://guba.eastmoney.com/news,002170,143346446.html",2015-01-22 10:00:17,农业炒作基本告一段落了，转入关注电力股各位继续好运88
今天芭田那么大利好怎不涨还跌主力在玩什么？,"https://guba.eastmoney.com/news,002170,143564122.html",2015-01-22 18:21:11,今天芭田那么大利好怎不涨还跌主力在玩什么？
老芭，你涨停一次咋那么难啊？,"https://guba.eastmoney.com/news,002170,143446133.html",2015-01-22 13:48:54,老芭，你涨停一次咋那么难啊？
快点升起来啊！,"https://guba.eastmoney.com/news,002170,143437881.html",2015-01-22 13:33:53,快点升起来啊！
今天看样子芭田是硬不起了。,"https://guba.eastmoney.com/news,002170,143422995.html",2015-01-22 13:00:55,今天看样子芭田是硬不起了。
芭田上两次开完也是一直阴跌的看这次也一样了。,"https://guba.eastmoney.com/news,002170,143347008.html",2015-01-22 10:01:16,芭田上两次开完也是一直阴跌的看这次也一样了。
不要追高了，不可能上11的。,"https://guba.eastmoney.com/news,002170,142893604.html",2015-01-21 09:43:44,不要追高了，不可能上11的。
芭田股份:2015年第一次临时股东大会决议公告,"https://guba.eastmoney.com/news,002170,143114974.html",2015-01-21 20:23:52,"公告日期：2015-01-22
　　 深圳市芭田生态工程股份有限公司2015年第一次临时股东大会决议公告

证券代码: 002170 证券简称: 芭田股份 公告编号:15-08

深圳市芭田生态工程股份有限公司2015年第一次临时股东大会决议公告

本公司及董事会全体成员保证公告内容的真实、准确和完整，公告不存在虚假记载、误导性陈述或重大遗漏。

一、重要提示：

1、本次股东大会无否决、修改、增加提案的情况。

2、本次股东大会不涉及变更前次股东大会决议。

二、会议召开的情况：

1、召集人：公司第五届董事会

2、表决方式：现场书面记名投票结合网络投票

3、会议召开时间：2015年1月21日下午14:30开始

4、会议召开地点：深圳市南山区高新技术园粤兴二道10号公司本部会议室5、主持人：黄培钊先生

6、会议的召集、召开符合《公司法》、《股东大会议事规则》、《股票上市规则》及《公司章程》等有关规定。

三、会议的出席情况：

参加本次股东大会的股东及股东代表共20人，代表股份360,178,164股，占公司股份总数851,553,360股的42.2966%。其中：

1、现场会议情况

参加本次股东大会现场会议的股东及股东代表共6人，代表股份357,869,715股，占公司股份总数851,553,360股的42.0255%。

2、网络投票情况

通过深圳证券交易系统和互联网投票系统的股东14人，代表股份2,308,449股，占公司股份总数的851,553,360股的0.2711%。

其中5%以下（不含持股5%）的中小股东共18名，代表股份66,669,319股，占 深圳市芭田生态工程股份有限公司2015年第一次临时股东大会决议公告

公司有表决权总股份851,553,360股东7.8291%。

现场会议公司5名董事(独立董事何晴、王克、王晓玲请假，董事冯军强请假)、1名监事出席了会议，4名高级管理人员、2名见证律师列席了会议。

四、议案审议情况

本次股东大会以现场投票与网络投票相结合的方式对议案进行表决，具体表决结果如下：

1、审议通过了《关于<公司员工持股计划(草案)>及摘要的议案》；

表决结果为：360,112,864股同意，占出席会议股东所持有表决权股份总数的99.9819%；1,700股反对，占出席会议股东所持有表决权股份总数的0.0005%；

63,600股弃权（其中，因未投票默认弃权63,600股），占出席会议股东所持有表决权股份总数的0.0177%。

其中，单独或合计持有上市公司5%以下股份的中小股东，66,604,019股同意，占出席会议中小股东所持有表决权股份总数的99.9021%；1,700股反对，占出席会议中小股东所持有表决权股份总数的0.0025%；63,600股弃权（其中，因未投票默认弃权63,600股），占出席会议中小股东所持有表决权股份总数的0.0954%。

2、审议通过了《关于提请股东大会授权董事会办理公司员工持股计划相关事宜的议案》；

表决结果为：360,176,664股同意，占出席会议股东所持有表决权股份总数的99.9996%；1,500股反对，占出席会议股东所持有表决权股份总数的0.0004%；

0股弃权，占出席会议股东所持有表决权股份总数的0%。

其中，单独或合计持有上市公司5%以下股份的中小股东，66,667,819股同意，占出席会议中小股东所持有表决权股份总数的99.9978%；1,500股反对，占出席会议中小股东所持有表决权股份总数的0.0022%；0股弃权，占出席会议中小股东所持有表决权股份总数的0%。

五、律师出具的法律意见：

北京市中银（深圳）律师事务所律师到会见证了本次股东大会，并出具了法律意见书。该法律意见书认为：本次股东大会的召集、召开程序符合相关法律法规、规范性文件及《公司章程》的规定；本次股东大会召集人和出席会议人员的资格合法有效；本次股东大会的表决程序和表决结果合法，通过的决议合法有效。

六、备查文件目录：

深圳市芭田生态工程股份有限公司2015年第一次临时股东大会决议公告

1、与会董事签署的深圳市芭田生态工程股份有限公司2015年第一次临时股东大会决议；

2、北京市中银（深圳）律师事务所关于深圳市芭田生态工程股份有限公司2015年第一次临时股东……
[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。
展开阅读全文"
