标题,链接,发布时间,内容
来看看，小红啊,"https://guba.eastmoney.com/news,603778,376192864.html",2016-05-06 14:09:52,上午从中体跑了，差点进778，后来大盘跳水，就没动，尾盘如果下来就近点，多谢主力
看看赛摩吧！垃圾,"https://guba.eastmoney.com/news,603778,376191881.html",2016-05-06 14:08:56,看看赛摩吧！垃圾
主力跑票了，走了,"https://guba.eastmoney.com/news,603778,376160294.html",2016-05-06 13:41:59,主力跑票了，走了
耐心的主力志在高远！,"https://guba.eastmoney.com/news,603778,376139585.html",2016-05-06 13:23:26,耐心的主力志在高远！
仙人指路,"https://guba.eastmoney.com/news,603778,376138847.html",2016-05-06 13:22:34,仙人指路
大盘如果向上站在3000点之上，此股必会涨停！如果向下，那也就这样了！,"https://guba.eastmoney.com/news,603778,375934486.html",2016-05-06 10:45:41,大盘如果向上站在3000点之上，此股必会涨停！如果向下，那也就这样了！
3000,"https://guba.eastmoney.com/news,603778,376122108.html",2016-05-06 13:07:03,3000
如果这股有上涨空间，在60至70元之间能让散户们从容长时间随便买入吗？大家散了吧,"https://guba.eastmoney.com/news,603778,375725533.html",2016-05-06 07:57:30,如果这股有上涨空间，在60至70元之间能让散户们从容长时间随便买入吗？大家散了吧，洗洗睡了！
本来今天解放所有人，无奈大盘不给力！继续洗盘！这股要是在中小创上市，早就过百元。,"https://guba.eastmoney.com/news,603778,376018480.html",2016-05-06 11:41:48,本来今天解放所有人，无奈大盘不给力！继续洗盘！这股要是在中小创上市，早就过百元。下午全仓买入！
该跑的全都跑了,"https://guba.eastmoney.com/news,603778,376010352.html",2016-05-06 11:34:38,该跑的全都跑了
垃圾,"https://guba.eastmoney.com/news,603778,376001009.html",2016-05-06 11:28:42,垃圾
前几天不拉，大盘大跌了，拉了，天时地利人和，怎么学的。,"https://guba.eastmoney.com/news,603778,375966419.html",2016-05-06 11:06:21,前几天不拉，大盘大跌了，拉了，天时地利人和，怎么学的。
加油,"https://guba.eastmoney.com/news,603778,375918778.html",2016-05-06 10:35:14,加油
不奔着涨停去，你就是刷流氓！,"https://guba.eastmoney.com/news,603778,375914478.html",2016-05-06 10:32:13,不奔着涨停去，你就是刷流氓！
线走好了，上不上呢？,"https://guba.eastmoney.com/news,603778,375843058.html",2016-05-06 09:45:58,线走好了，上不上呢？
今天突破3000，攻击3000,"https://guba.eastmoney.com/news,603778,375842580.html",2016-05-06 09:45:16,今天突破3000，攻击3000
出货出货,"https://guba.eastmoney.com/news,603778,375837792.html",2016-05-06 09:42:15,出货出货
热烈祝贺乾景园林突破高位！,"https://guba.eastmoney.com/news,603778,375831771.html",2016-05-06 09:38:00,热烈祝贺乾景园林突破高位！
前进园林今日发起冲锋；冲击涨停！,"https://guba.eastmoney.com/news,603778,375821316.html",2016-05-06 09:29:58,反攻开始日！88目标！
现在卖然后走低再买回来？能好使不？,"https://guba.eastmoney.com/news,603778,375820357.html",2016-05-06 09:28:26,大家出个主意啊？
想赚钱没那么容易，逃跑要快,"https://guba.eastmoney.com/news,603778,375813681.html",2016-05-06 09:23:22,
主力想高开，出货,"https://guba.eastmoney.com/news,603778,375812944.html",2016-05-06 09:22:20,大家看着办吧！这个股票高开，一般都跌，大家怎么看？
拉高出货的节奏,"https://guba.eastmoney.com/news,603778,375811109.html",2016-05-06 09:20:54,拉高出货的节奏
沪市小盘次新股没有主力进住，都是一班小散在自摸，如603778,"https://guba.eastmoney.com/news,603778,375638577.html",2016-05-06 06:25:13,沪市小盘次新股没有主力进住，都是一班小散在自摸，如603778
最好结合即将公布高送转时间的利好消息，高开高走直接过75！ 理由:1.高送转行情,"https://guba.eastmoney.com/news,603778,375531286.html",2016-05-06 04:10:55,"最好结合即将公布高送转时间的利好消息，高开高走直接过75！
理由:1.高送转行情愈演愈烈！
2.小阳连续8天，主力收集筹码无疑。
因此，前高74.8只是一张纸，主力在等时间点……"
这股走势和3月18-4月1日差不多，都是沿着变频布林线上轨缓慢爬升11个交易日，,"https://guba.eastmoney.com/news,603778,374680032.html",2016-05-05 14:01:13,这股走势和3月18-4月1日差不多，都是沿着变频布林线上轨缓慢爬升11个交易日，按照这个走势，明天是小阴小阳的最后一天了，然后开始一波拉升。
此股弱，明天拋了!,"https://guba.eastmoney.com/news,603778,375225536.html",2016-05-05 22:09:57,方向不确定，小慢牛[不屑]
哪位老大能告诉我高送转的股权登记日！,"https://guba.eastmoney.com/news,603778,374591368.html",2016-05-05 12:55:58,谢谢啦！
明天大阳线可期，捂好了！,"https://guba.eastmoney.com/news,603778,375062409.html",2016-05-05 19:19:14,明天大阳线可期，捂好了！
九连阳，明天还会继续？,"https://guba.eastmoney.com/news,603778,375060891.html",2016-05-05 19:17:17,九连阳，明天还会继续？
主力中午吃饱了，使劲往上拉!,"https://guba.eastmoney.com/news,603778,372310150.html",2016-05-04 11:32:09,主力中午吃饱了，使劲往上拉!
总是慢半拍。,"https://guba.eastmoney.com/news,603778,374955473.html",2016-05-05 17:41:52,发布高送转公告刚刚好是退潮时候。现在填权风暴，它又没有公布除权日，等除权了，又是填权风暴过气的时候，晕
机会来了？自己看看吧,"https://guba.eastmoney.com/news,603778,275695423.html",2016-03-22 10:10:35,机会来了？自己看看吧
前进园林首次见88元目标位！,"https://guba.eastmoney.com/news,603778,374814412.html",2016-05-05 15:42:41,会有清盘！
抢权进行时！ 4月28日股东大会通过了高送转方案，近期（5天内）就将公布股权登记,"https://guba.eastmoney.com/news,603778,374852929.html",2016-05-05 16:14:11,"抢权进行时！
4月28日股东大会通过了高送转方案，近期（5天内）就将公布股权登记日！"
“抬头看路123”发的贴“乾景园林第一季度亏损4角,"https://guba.eastmoney.com/news,603778,374835829.html",2016-05-05 16:00:29,"这是个造假的，看看他发的贴吧！------发表于 2016-04-21 20:35:43 股吧手机网页版
董秘直通车举报
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角"
岭南园林好痒的！,"https://guba.eastmoney.com/news,603778,374417940.html",2016-05-05 10:30:05,买岭南去了。
我是醉了，你的走势成固定模式了。。,"https://guba.eastmoney.com/news,603778,374765433.html",2016-05-05 15:02:42,一天一个点
二千万的流通盘，十送十五含权股！园林股历史以来出大牛股，这股还是北京股。为什么如,"https://guba.eastmoney.com/news,603778,374785520.html",2016-05-05 15:18:24,二千万的流通盘，十送十五含权股！园林股历史以来出大牛股，这股还是北京股。为什么如此走势，原因：散户不卖出！
低调几天了，明天开始发起总攻！,"https://guba.eastmoney.com/news,603778,374785221.html",2016-05-05 15:18:15,低调几天了，明天开始发起总攻！
卡逼园林股,"https://guba.eastmoney.com/news,603778,374754241.html",2016-05-05 14:53:48,卡逼园林股
又拉尾盘，看来除权在即！,"https://guba.eastmoney.com/news,603778,374749629.html",2016-05-05 14:50:40,又拉尾盘，看来除权在即！
连涨十个板,"https://guba.eastmoney.com/news,603778,374712362.html",2016-05-05 14:25:10,连涨十个板
开启暴跌模式!,"https://guba.eastmoney.com/news,603778,374698277.html",2016-05-05 14:14:35,开启暴跌模式!
今天不涨的高送转概念？等突破买,"https://guba.eastmoney.com/news,603778,374653039.html",2016-05-05 13:42:45,今天不涨的高送转概念？等突破买
造假的,"https://guba.eastmoney.com/news,603778,374596357.html",2016-05-05 13:00:22,"发表于 2016-04-21 20:35:43 股吧手机网页版
董秘直通车举报
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，马上就清盘，少损失16%。"
该股目前没有任何利空，走成这个样子有两个原因：一是不该在上证板块，受上证指数拖累,"https://guba.eastmoney.com/news,603778,374490175.html",2016-05-05 11:20:05,该股目前没有任何利空，走成这个样子有两个原因：一是不该在上证板块，受上证指数拖累；二是近期关注度陡增，进来的散户比较多，庄家有洗盘需求。股权登记日前每次回调都是买入良机，控制好仓位，适当高抛低吸降低成本，耐心等待除权日的到来
看看300466就知道这支股票以后的走势了！,"https://guba.eastmoney.com/news,603778,374512061.html",2016-05-05 11:38:13,看看300466就知道这支股票以后的走势了！
603778要是300778估计快到百元了,"https://guba.eastmoney.com/news,603778,374399588.html",2016-05-05 10:17:54,凤凰落在鸡堆里呀
快窜,"https://guba.eastmoney.com/news,603778,374486769.html",2016-05-05 11:17:54,快窜
快跑,"https://guba.eastmoney.com/news,603778,374480777.html",2016-05-05 11:13:36,快跑
九九艳阳天？,"https://guba.eastmoney.com/news,603778,374467930.html",2016-05-05 11:04:00,九九艳阳天？
涉足vr业务，不排除日后有这方面的打算。,"https://guba.eastmoney.com/news,603778,374345737.html",2016-05-05 09:43:42,":乾景园林(603778)目前已经有很多公司有vr方面的业务拓展，请问公司有没有这样的打算？不要说见公告，什么都见公告要互动平台干嘛？
03月24日 08:33 来自 Android



乾景园林
您好！公司目前没有涉足vr业务，不排除日后有这方面的打算。"
技术图形分析，必创新高,"https://guba.eastmoney.com/news,603778,373106201.html",2016-05-04 18:44:56,技术图形分析，必创新高
破么拉不动,"https://guba.eastmoney.com/news,603778,374397358.html",2016-05-05 10:16:24,破么拉不动
我知道赛摩电器比你筹码还要少！,"https://guba.eastmoney.com/news,603778,374356385.html",2016-05-05 09:50:22,你就卖吧！
一起宣誓，我是韭菜我接盘，帮组大盘冲3000点,"https://guba.eastmoney.com/news,603778,374387579.html",2016-05-05 10:10:07,一起宣誓，我是韭菜我接盘，帮组大盘冲3000点
看来上午不用看了，下午再来看看！,"https://guba.eastmoney.com/news,603778,374354677.html",2016-05-05 09:49:12,看来上午不用看了，下午再来看看！
这个走势可观,"https://guba.eastmoney.com/news,603778,374351206.html",2016-05-05 09:46:31,这个走势可观
鼓起来，我看好你,"https://guba.eastmoney.com/news,603778,374341898.html",2016-05-05 09:41:27,鼓起来，我看好你
乾景园林应该改名：皇家园林,"https://guba.eastmoney.com/news,603778,372230669.html",2016-05-04 11:00:50,乾景园林应该改名：皇家园林
前进园林88元的任务；将要快速完成！,"https://guba.eastmoney.com/news,603778,372980564.html",2016-05-04 17:30:39,目标很快。
一级装备，直接上119元，发大财，大家讨论,"https://guba.eastmoney.com/news,603778,371916387.html",2016-05-04 09:02:13,一级装备，直接上119元，发大财，大家讨论
要想回归强势股特征，明天必须涨停，否则此股就是个瘟神，我和他拜拜！,"https://guba.eastmoney.com/news,603778,373398493.html",2016-05-04 21:33:29,要想回归强势股特征，明天必须涨停，否则此股就是个瘟神，我和他拜拜！
趁这几天行情好转还不赶快公布登记日么？高管不懂市场,"https://guba.eastmoney.com/news,603778,373366033.html",2016-05-04 21:14:20,"做高送转行情要有连贯性。等会大盘下跌时再送转。哪个庄还敢推高？等于白送。
这个公司管理层都是一群外行。根本不懂股票市场。"
坚决出货，抵制衰庄！[不屑],"https://guba.eastmoney.com/news,603778,373321887.html",2016-05-04 20:48:30,坚决出货，抵制衰庄！[不屑]
当今股市遍地便宜货，明天跑路不在这股上耗了，鸡肋肉已不多,"https://guba.eastmoney.com/news,603778,373302361.html",2016-05-04 20:37:23,当今股市遍地便宜货，明天跑路不在这股上耗了，鸡肋肉已不多
高送转日期还没定？这么墨迹,"https://guba.eastmoney.com/news,603778,372450150.html",2016-05-04 12:40:12,高送转日期还没定？这么墨迹
衷心赞美市盈率110倍的乾景,"https://guba.eastmoney.com/news,603778,372955747.html",2016-05-04 17:15:57,衷心赞美市盈率110倍的乾景
趁着红盘赶紧逃吧，下午绿盘逃就晚了!,"https://guba.eastmoney.com/news,603778,368703532.html",2016-05-03 09:54:26,趁着红盘赶紧逃吧，下午绿盘逃就晚了!
今天主力拉早了，尾盘跳水。。。,"https://guba.eastmoney.com/news,603778,372707469.html",2016-05-04 14:56:33,
创小板高价高送转连续飚升，6字头的小乾景终究还是上不了台面！,"https://guba.eastmoney.com/news,603778,372364048.html",2016-05-04 11:55:48,"没想到弱势如此，今天上午海华丝忍疼砍掉大部分的603778，继续追高加仓了小奥马电器！


啊哈哈哈哈"
股价奔着1000元去的，赶紧上车!,"https://guba.eastmoney.com/news,603778,372617786.html",2016-05-04 14:08:23,股价奔着1000元去的，赶紧上车!
果然没看错你,"https://guba.eastmoney.com/news,603778,372611154.html",2016-05-04 14:05:24,果然没看错你
草没有怎么珍贵小心套,"https://guba.eastmoney.com/news,603778,372609397.html",2016-05-04 14:04:12,[不屑]
。。。主力真牛逼，这么小的盘子振幅不到3,"https://guba.eastmoney.com/news,603778,372587989.html",2016-05-04 13:53:31,厉害！！！
邦宝益智都比你强，二B主力,"https://guba.eastmoney.com/news,603778,372559287.html",2016-05-04 13:40:07,邦宝益智都比你强，二B主力
全部希望寄托给你了，别让哥失望,"https://guba.eastmoney.com/news,603778,372546365.html",2016-05-04 13:33:19,全部希望寄托给你了，别让哥失望
大盘总攻开始，加油,"https://guba.eastmoney.com/news,603778,372543398.html",2016-05-04 13:31:42,大盘总攻开始，加油
小乾景老鸭头成形，今天尾盘再次少量介入,"https://guba.eastmoney.com/news,603778,358793937.html",2016-04-29 21:41:59,"目前拿了不到15000股，估计小长假后小乾景或可再续前缘，继续未竟的新高之路！


啊哈哈哈哈"
下午赶快跌吧,"https://guba.eastmoney.com/news,603778,372352231.html",2016-05-04 11:50:13,乾景园林赶快跌点吧，我准备买乾景园林做中长线。已在下面挂好单了。68元 5000股，但愿今天能成交。
6字打头的股票真不咋滴.卖了通合科技买你乾景园林.还以为你能是皇家园林呢.其实狗,"https://guba.eastmoney.com/news,603778,372278052.html",2016-05-04 11:19:45,6字打头的股票真不咋滴.卖了通合科技买你乾景园林.还以为你能是皇家园林呢.其实狗阑子都不是呀
哎，今天怪有意思，哈哈,"https://guba.eastmoney.com/news,603778,372243965.html",2016-05-04 11:06:02,哎，今天怪有意思，哈哈
乾景园林是好股票.但不涨他就是个坏股票,"https://guba.eastmoney.com/news,603778,372227173.html",2016-05-04 10:59:17,乾景园林是好股票.但不涨他就是个坏股票
快上，哥来买—手。[大笑],"https://guba.eastmoney.com/news,603778,372209072.html",2016-05-04 10:52:20,快上，哥来买—手。
大盘上攻，乾景加油!,"https://guba.eastmoney.com/news,603778,372161299.html",2016-05-04 10:34:49,大盘上攻，乾景加油!
主力好像还没建好仓，不在这磨叽了，去多喜爱了,"https://guba.eastmoney.com/news,603778,372129031.html",2016-05-04 10:23:08,留下的发财，等除权了再来看看
冲!冲!冲!创新高,"https://guba.eastmoney.com/news,603778,372128117.html",2016-05-04 10:22:34,冲!冲!冲!创新高
7阳卖出了,"https://guba.eastmoney.com/news,603778,372111513.html",2016-05-04 10:16:09,7阳卖出了
不错,"https://guba.eastmoney.com/news,603778,372061381.html",2016-05-04 09:58:15,一如既往的牛
乾景园林现价除权低于赛摩电气4元，低于美尚生态5元，坚决买进。,"https://guba.eastmoney.com/news,603778,372046329.html",2016-05-04 09:53:02,坚决持股。
这个走势叫步步高，等发大财，每天有收入,"https://guba.eastmoney.com/news,603778,369006495.html",2016-05-03 11:56:44,你们加仓发财了吗。
什么时候实施股权分配啊,"https://guba.eastmoney.com/news,603778,369702790.html",2016-05-03 17:49:38,什么时候实施股权分配啊
看看美尚生态除权后与乾景园林股价相差无几，2000万流通盘转15股的乾景园林被严重低低估。,"https://guba.eastmoney.com/news,603778,371345667.html",2016-05-04 05:11:20,坚决中长期持有乾景园林。
昨天进，差点被早盘急跌洗出,"https://guba.eastmoney.com/news,603778,370633678.html",2016-05-04 00:26:42,昨天进，差点被早盘急跌洗出
砖家都看好时，我们要多一份清醒。猴牛市，适合波段操作！！！[微笑][微笑][微笑,"https://guba.eastmoney.com/news,603778,370382491.html",2016-05-03 22:45:45,砖家都看好时，我们要多一份清醒。猴牛市，适合波段操作！！！
乾景园林一季度0.16元中超过一元全年利润在3元以上，股价严重低估，中长期大牛股。,"https://guba.eastmoney.com/news,603778,369741226.html",2016-05-03 18:09:17,现在除权股价只有27.60元。
有什么理由不看好该股！！！[胜利][胜利][胜利],"https://guba.eastmoney.com/news,603778,369986192.html",2016-05-03 20:08:29,有什么理由不看好该股！！！
今晚一季报业绩尚可的话，节后可入。俗语云：五穷六绝七翻身，五月份市场热点稀少，而,"https://guba.eastmoney.com/news,603778,358340789.html",2016-04-29 18:28:46,今晚一季报业绩尚可的话，节后可入。俗语云：五穷六绝七翻身，五月份市场热点稀少，而高送转概念将迎来最后一波行情。下一波行情就是半年报了，大家把握好节奏哦
乾景园林一季报0.16元，大大好与预期，股价严重低估。,"https://guba.eastmoney.com/news,603778,368949389.html",2016-05-03 11:30:56,我以为亏损0.40元呢。
牛散和机构来拉吧，主力不敢拉，怕到举牌线,"https://guba.eastmoney.com/news,603778,368797707.html",2016-05-03 10:27:28,大家加油
