标题,链接,发布时间,内容
福田说白了就是一个骗子公司，吃里扒外，配合机构发公告拉高出货，置小股东的利益于不,"https://guba.eastmoney.com/news,600166,403300656.html",2016-05-26 13:13:50,福田说白了就是一个骗子公司，吃里扒外，配合机构发公告拉高出货，置小股东的利益于不顾。
10送10方案通过了？,"https://guba.eastmoney.com/news,600166,403299676.html",2016-05-26 13:13:13,10送10方案通过了？
福田汽车最简单的网络投票方式如下,"https://guba.eastmoney.com/news,600166,403234867.html",2016-05-26 11:47:11,"最简单的方式是买入类型投票
在你交易软件里面，和买股票一样，输入福田汽车的投票代码738166，然后选择价格5（就是第五议案的意思），买入数量选择1，（1代表同意，2代表反对，3代表弃权）。输入完毕选择确定。
然后按上面流程，输入福田汽车的投票代码738166，然后选择价格8（就是第八议案的意思），买入数量选择1，（1代表同意，2代表反对，3代表弃权）。输入完毕选择确定。
就是这么简单
轻松搞定网络投票"
下午加速下滑，低吸良机即将出现！,"https://guba.eastmoney.com/news,600166,403296986.html",2016-05-26 13:10:39,哈哈，跌破5.2元 我又买翻些股票
10转增20为什么不选？？？,"https://guba.eastmoney.com/news,600166,403192105.html",2016-05-26 11:05:57,10转增20为什么不选？？？
如果10转10不通过，明天开盘跌停,"https://guba.eastmoney.com/news,600166,403284340.html",2016-05-26 12:53:42,如果10转10不通过，明天开盘跌停
搞个假的10转10，申万跑了留下散户一地鸡毛,"https://guba.eastmoney.com/news,600166,403282230.html",2016-05-26 12:50:41,搞个假的10转10，申万跑了留下散户一地鸡毛
股东大会开的怎样了？,"https://guba.eastmoney.com/news,600166,403275030.html",2016-05-26 12:40:31,股东大会开的怎样了？
的双方各得,"https://guba.eastmoney.com/news,600166,403259692.html",2016-05-26 12:18:25,大范甘迪
福田大涨是明天，不管你信与不信，向来如此！因此今天的低点不能放过,"https://guba.eastmoney.com/news,600166,403146456.html",2016-05-26 10:27:53,福田大涨是明天，不管你信与不信，向来如此！因此今天的低点不能放过
散户投资者：请不要去投票，让庄主们去内斗。,"https://guba.eastmoney.com/news,600166,402261554.html",2016-05-25 15:29:08,赞成反对对散户们没用去，不增送可套死庄主，送他们增发价获利就跑，在增发价买的散户很难解套。
庄快把我前天抛掉的筹码还给我快把价格打到4．83到5．01我把80万全部买回,"https://guba.eastmoney.com/news,600166,403242784.html",2016-05-26 11:55:54,庄快把我前天抛掉的筹码还给我快把价格打到4．83到5．01我把80万全部买回来。
4，6，7之外其他项全部赞成，没问题吧,"https://guba.eastmoney.com/news,600166,403242454.html",2016-05-26 11:55:45,我是这样投的
融资额暴增开始！来者不善 善者不来 注意投票表决后！,"https://guba.eastmoney.com/news,600166,403238312.html",2016-05-26 11:51:25,
又要骗阿[好困惑][好困惑][好困惑][好困惑][好困惑][好困惑],"https://guba.eastmoney.com/news,600166,403193758.html",2016-05-26 11:07:53,又要骗阿
投票请注意：请打开你的股票交易系统，选择投票，找到福田，点击投票,"https://guba.eastmoney.com/news,600166,403134718.html",2016-05-26 10:19:27,投票请注意：请打开你的股票交易系统，选择投票，找到福田，点击投票，在对5、8二项投同意票的同时对4、6、7投反对票，其他一律投同意票
难道就不能赌股东会的送转会通过，如果今晚通过了明天怎么也会表现一下吧[不屑],"https://guba.eastmoney.com/news,600166,403232380.html",2016-05-26 11:42:48,难道就不能赌股东会的送转会通过，如果今晚通过了明天怎么也会表现一下吧[不屑]
投票步骤,"https://guba.eastmoney.com/news,600166,403227196.html",2016-05-26 11:38:14,和8点上同意，4和6和7点上反对，其它项点上弃权，
登录账户投票,"https://guba.eastmoney.com/news,600166,403134913.html",2016-05-26 10:19:48,登录账户投票
福田汽车投票,"https://guba.eastmoney.com/news,600166,403226378.html",2016-05-26 11:36:59,5和8同意。4和6和7反对，其它项点上弃权。
网络投票是在交易系统中新股下面其它这一项内，点开其它这一项会能找到北汽福田网络投,"https://guba.eastmoney.com/news,600166,403212405.html",2016-05-26 11:23:31,网络投票是在交易系统中新股下面其它这一项内，点开其它这一项会能找到北汽福田网络投票，5和8点上同意，4和6和7点上反对，其它项点上弃权，然后点上确定就可以了，提交后自查一下也能看得到。
投票代码738166，价格代表议案，股数代表表决：1代表同意，2代表反对，3代表弃权,"https://guba.eastmoney.com/news,600166,403098964.html",2016-05-26 09:53:57,大股东支持5和8两个方案，所以这个通过概率大，大家也往这个投，买入738166，价格5，股数1；同样买入738166，价格8，股数1
抛!抛！抛！送转不会通过，明天跌停开盘！大家都不要去投票！,"https://guba.eastmoney.com/news,600166,403213249.html",2016-05-26 11:25:23,抛!抛！抛！送转不会通过，明天跌停开盘！大家都不要去投票！
不要怕越跌越买,"https://guba.eastmoney.com/news,600166,403202902.html",2016-05-26 11:15:18,
这才是我熟悉的福田啊，前2天太不正常了,"https://guba.eastmoney.com/news,600166,403201948.html",2016-05-26 11:14:14,这才是我熟悉的福田啊，前2天太不正常了
5.43买了一点，明天主力会给我惊喜吗？,"https://guba.eastmoney.com/news,600166,402252237.html",2016-05-25 15:13:39,5.43买了一点，明天主力会给我惊喜吗？
是洗盘还是诱盘，只有猪知道,"https://guba.eastmoney.com/news,600166,403193850.html",2016-05-26 11:07:19,无论怎样，4.5都守过来了还怕它耍阴谋诡计。去TNND
散户最好的策略是不投票,"https://guba.eastmoney.com/news,600166,403184416.html",2016-05-26 10:59:55,散户最好的策略是不投票
等跌到4元时，北汽集团会用北京奔驰北京现代或者北汽股份说事,"https://guba.eastmoney.com/news,600166,403190038.html",2016-05-26 11:03:17,等跌到4元时，北汽集团会用北京奔驰北京现代或者北汽股份说事，到那时候就好笑啦！哈哈宝沃还什么氢燃料，实在好笑
投票的来看！,"https://guba.eastmoney.com/news,600166,403171473.html",2016-05-26 10:49:18,看图！
福田完蛋了。,"https://guba.eastmoney.com/news,600166,403177842.html",2016-05-26 10:54:41,福田完蛋了。
什么时候出投票结果？？怎么投票？,"https://guba.eastmoney.com/news,600166,403171478.html",2016-05-26 10:48:58,什么时候出投票结果？？怎么投票？
谁在删我的贴,"https://guba.eastmoney.com/news,600166,403170371.html",2016-05-26 10:47:59,谁在删我的贴
十转十通过了,"https://guba.eastmoney.com/news,600166,403166363.html",2016-05-26 10:44:52,十转十通过了
大家一定要投，现在3.00元以下的股票，20只左右，福田除权以后不到3.00元,"https://guba.eastmoney.com/news,600166,403154930.html",2016-05-26 10:34:38,打开自己的交易软件，买入738166，价格填 5、数量填1，再买入738166，价格填 8、数量填1，对吧
最新消息,"https://guba.eastmoney.com/news,600166,403039467.html",2016-05-26 08:50:57,最新消息
两天大跌大部分都不是机构而为，,"https://guba.eastmoney.com/news,600166,403163205.html",2016-05-26 10:41:50,由于定增条例规定，定增股期限到期，解禁后，卖出价格是不能低于公司净资产价格，也就是现在福田每股净资产5.57元。去年参与定增的机构，卖出价位都是不能低于5.57元。
福田公告明确说了，这次投票是出席现场加网上投票方式计算有效票数，请不要误以为只有,"https://guba.eastmoney.com/news,600166,403157087.html",2016-05-26 10:37:24,"福田公告明确说了，这次投票是出席现场加网上投票方式计算有效票数，请不要误以为只有出席现场才算数
福田公告明确说了，这次投票是出席现场加网上投票方式计算有效票数，请不要误以为只有出席现场才算数，请尊重自己的权利，不要漠视。"
738166是投票代码,"https://guba.eastmoney.com/news,600166,403107058.html",2016-05-26 10:00:19,价格代表议案，如5代表第5个议案，股数1代表同意，2代表反对，3代表弃权
让这些无赖们去手忙脚乱吧[微笑],"https://guba.eastmoney.com/news,600166,403156719.html",2016-05-26 10:36:32,都投票哈，不懂也瞎投，虽然没有用，但是小股东也是一票，让这些无赖们去手忙脚乱吧
王者实战：2800点以下为国护盘,"https://guba.eastmoney.com/news,600166,403154857.html",2016-05-26 10:34:22,"大盘昨天走出冲高回落的走势，在全球主要股市均是大涨的背景下，这种走势极大的伤害了韭菜们坚定的信心，我都做出了为国护盘的打算！多头不进场，空头打压无力，陷入无量僵持的死循环中！为啥这么弱？公开的信息看，也找不到明面的太多利空或利多消息。唯一的消息就是没钱，跌不下来场外资金不进来，第一次牛市用了8年，三次股灾之后大家不要想着再次出牛。

技术上，大盘连续横盘震荡12个交易日，今天是技术上的重要变盘窗口，是上是下今天收盘后就见分晓！A股从来都是久盘必跌，技术层面看还差一跌，2781点还是要破掉下行一些寻底的，大的时间周期还差1个月，也不会配合大盘马上大幅反弹。目前的走势看不是空头砸盘了，而是多头的自己撤退，磨一磨差不多的套牢位置你不割肉再次会下来，这就是近期的走势，即使到了底部也不会走v的，大家改变一下观念，做好手中个股比什么都强。

两件事情千万别信。第一、千万不要相信有牛市！第二、千万不要相信还有大跌！任何人不可能买在最低位，而又卖在最高位。斤斤计较的人，是做不好大买卖的。同样的道理，斤斤计较的人，也操作不好股票。其次、大盘最低位不等同是个股最低位，牛股都是先知先觉提前大盘触底反弹。一定要等指数探底反弹才入场做多，就等同把好的个股，在历史性底部直接放弃，当你看到涨的时候跟进它又该开始回调了额，再次上涨的时候韭菜刚好解套，这就是节奏。

散户的弱点就是上涨的时候容易疯狂，忽略了所有的风险。下跌的时候容易绝望，看不到任何机会。买股票也一样，即使均线多头排列上涨的时候追进，套了20个点都不担心怕跌，超跌个股买入后再次下跌3个点都认为会跌停。

2016年5月25日的成交额是1178亿，已经在向2013、2014年成交额靠近。我不知什么时候能展开一波行情，但可以确定的是，指数2800点下方空间非常有限。立足长远，指数2800点下方一定是遍地黄金！"
放量回调，是神马意思？实在看不懂,"https://guba.eastmoney.com/news,600166,402251429.html",2016-05-25 15:13:02,放量回调，是神马意思？实在看不懂
热烈祝贺福田的融资盘再一次高买低卖，牛,"https://guba.eastmoney.com/news,600166,403145372.html",2016-05-26 10:26:50,热烈祝贺福田的融资盘再一次高买低卖，牛
股东大会开了嘛？,"https://guba.eastmoney.com/news,600166,403143431.html",2016-05-26 10:26:34,股东大会开了嘛？
30个点的好漂漂，要不要,"https://guba.eastmoney.com/news,600166,403141240.html",2016-05-26 10:23:59,30个点的好漂漂，要不要
没事的，跌到5.1元我就拿回全部持仓，等待12元的好日子,"https://guba.eastmoney.com/news,600166,403139007.html",2016-05-26 10:21:47,没事的，跌到5.1元我就拿回全部持仓，等待12元的好日子
今天拉福田涨停板的游资要晕死了，福田里的机构疯狂出逃让游资始料不及,"https://guba.eastmoney.com/news,600166,400744050.html",2016-05-24 11:25:07,今天拉福田涨停板的游资要晕死了，福田里的机构疯狂出逃让游资始料不及，我真替游资担心明天游资的后续资金能不能跟上，如果资金断裂则这次游资损失可不小呀
没事的，跌到5.1元我就买回全部持仓，等待12元的出局,"https://guba.eastmoney.com/news,600166,403134063.html",2016-05-26 10:18:37,没事的，跌到5.1元我就买回全部持仓，等待12元的出局
MAX：等待一多方胜出信号（5/26早）,"https://guba.eastmoney.com/news,600166,403132569.html",2016-05-26 10:17:43,"【全球市场表现】
隔夜欧美股市上涨，欧洲各主要股指收盘涨幅在1-2%左右，美国三大股指收盘涨幅在1%之内，日本股市今日早盘开盘上涨0.5%，对于今日A股市场开盘信心影响偏积极。

【金字塔分析及今日策略】
大盘自5月10日至今，震荡了12个交易日，关注的投资者都是观望的态度，本周大盘出现了日线底分形+MACD金叉红柱的信号，多空双方在日线底分形内对峙，分形高点在2860点，低点2781点，向上或向下就代表多空双方的对峙结果，我们目前是偏乐观的看待。跟大家聊点心态方面的内容，投资者在市场中不仅面临股市上涨和下跌的风险，还面临着自身的风险：比如想要时时刻刻参与交易、追涨杀跌、不止损等，这都是因为在市场中没有一个交易参考。根据统计，职业投资者短线交易的胜率也只有10%，而市场中大多数成功的投资者都是大赚小亏，复利收益的结果，对于普通投资者而言，选择适合自己的交易周期，比如日线，等待日线上稳健的买入信号出现，参与交易，如果走势与预期一致则继续持有，直至日线卖出信号出现；与预期相反，则止损，降低出错的几率，做到大赚小亏，就能在市场低风险稳定获利。"
清仓！清仓！清仓！重要的事说三遍，等跌到4元再买回,"https://guba.eastmoney.com/news,600166,403130575.html",2016-05-26 10:16:09,清仓！清仓！清仓！重要的事说三遍，等跌到4元再买回
福田5.67没卖，又加仓套上了，这次以为真涨了,"https://guba.eastmoney.com/news,600166,403129013.html",2016-05-26 10:15:04,福田5.67没卖，又加仓套上了，这次以为真涨了
让暴风雨来得更猛烈些吧,"https://guba.eastmoney.com/news,600166,403104671.html",2016-05-26 09:57:21,让暴风雨来得更猛烈些吧
有人说是洗盘，我告诉你们，天天都在洗盘，现在是上涨后出货，打到5.1再接货,"https://guba.eastmoney.com/news,600166,403097638.html",2016-05-26 09:51:58,这黑心公司就是这样
箭在弦上    囤资百亿等今日发令！今周四收市宣布下周三深港通……广发H提前放量大涨,"https://guba.eastmoney.com/news,600166,403070143.html",2016-05-26 09:24:48,箭在弦上 囤资百亿等今日发令！今周四收市宣布下周三深港通……广发H提前放量大涨
没办法，只有卧倒了。,"https://guba.eastmoney.com/news,600166,403108295.html",2016-05-26 10:01:05,或会天荒地老？
与时俱进，逢跌必买，越跌越买！新能源汽车的股价净资产以下，难道福田企业要破产吗,"https://guba.eastmoney.com/news,600166,403107898.html",2016-05-26 10:00:24,与时俱进，逢跌必买，越跌越买！新能源汽车的股价净资产以下，难道福田企业要破产吗
我现在进货不进   请高人指点谢谢！    福田还有没有信用[好困惑][好困惑],"https://guba.eastmoney.com/news,600166,403095368.html",2016-05-26 09:49:25,我现在进货不进 请高人指点谢谢！ 福田还有没有信用
福田完全无节操。,"https://guba.eastmoney.com/news,600166,403105548.html",2016-05-26 09:58:31,福田完全无节操。
福田汽车今天大涨,"https://guba.eastmoney.com/news,600166,403105609.html",2016-05-26 09:58:25,福田汽车今天大涨
实为“回转交易”,"https://guba.eastmoney.com/news,600166,403105073.html",2016-05-26 09:57:53,实为“回转交易”
哈哈！福田梦碎了,"https://guba.eastmoney.com/news,600166,403094948.html",2016-05-26 09:49:36,哈哈！福田梦碎了
网络投票在那投，请发个链接，谢谢,"https://guba.eastmoney.com/news,600166,403058945.html",2016-05-26 09:12:44,网络投票在那投，请发个链接，谢谢
赚钱秘诀,"https://guba.eastmoney.com/news,600166,403103841.html",2016-05-26 09:56:59,赚钱秘诀
三国杀地方,"https://guba.eastmoney.com/news,600166,403103166.html",2016-05-26 09:56:34,三国杀地方
好似一场大屠杀，砸到5.27就融资买一万股,"https://guba.eastmoney.com/news,600166,403102327.html",2016-05-26 09:55:20,欲哭无泪，翻手为云覆手为雨呀。你有千变万化我有一定之规。来吧。
到底是转10还是20？期待啊！,"https://guba.eastmoney.com/news,600166,403098970.html",2016-05-26 09:53:37,到底是转10还是20？期待啊！
如来神涨5.26早盘资讯内参,"https://guba.eastmoney.com/news,600166,403098243.html",2016-05-26 09:52:22,"【昨日行情回顾】

昨日早盘受外围大涨带动两市小幅高开，之后小幅冲高后震荡回落，午后前期表现活跃的稀土永磁和锂电池板块也下挫，沪指再度向下考验2800点的支撑力。尾盘家具行业、智能机器板块发力，有少许资金流入可能是沪股通流入的15.66亿元。截至收盘，沪指下跌0.23%报2815点，深成指下跌0.38%报9784，创业板下跌0.4%报2067点。股指连续出现地量，反弹无力，做多资金流入不足，市场人气低迷，观望情绪浓厚。

【全球市场一览】
【网络热点资讯】资讯仅供参考不构成投资建议
【智慧停车首个地方标准将启 概念股享万亿盛宴】
资讯：据媒体报道，由上海市质量技术监督局制发的《关于发布<基于环境振动激励的桥梁拉索索力测试方法>等5项上海市地方标准的通知》日前正式发布实施。其中包括《公共停车场(库)智能停车管理系统建设技术导则》(编号为DB31/T976—2016)标准，该标准于今年6月1日起实施，是国内首个智慧化停车场库建设地方标准。
2015年至今，发改委等七部委曾联合发文推动智慧停车，2016年北京、深圳均出台了较严的停车场监管条例。整个停车产业迎来了新一轮的机遇，智慧停车无疑是这个浪潮中的宠儿。未来，智慧停车的作用将会逐渐凸显出来，并将越来越受到重视。有机构研究认为，智慧停车市场规模将达万亿级别，而在智慧停车场建设领域具备软硬件综合能力和跨界整合能力的企业将率先受益，相关概念股值得重点关注。相关公司：金智科技(002090)、捷顺科技(002609)、东杰智能(300486)。
【东电与哈电互换帅两巨头合并重组 预期被激活】
资讯：据东方电气25日晚公告，东方电气集团总经理斯泽夫和哈尔滨电气集团董事长邹磊职务进行了互调。中国汽轮机装备行业最重要的两家央企同时发生了重要的人事变动，引发了市场对这两大集团合并重组预期。
点评：东电集团和哈电集团是国资委旗下国内最大的两家发电设备制造集团，均为核电装备制造基地之一，同一行业中大型央企的兼并重组符合“高端装备走出去”战略。下半年国企市场化重组与资产注入将加速，国资证券化将释放出很大的市场空间。可关注佳电股份(000922)、东方电气(600875)。
【大数据产业峰会召开 技术应用获总理称赞】
资讯：李克强总理25日在贵阳出席了中国大数据产业峰会。李克强参观贵州大数据成果展时，“货车帮”负责人介绍，他们通过互联网把全国30万货主和170万货车司机相联，打造覆盖全国的公路 物流信息化平台，降低空驶率达6%。李克强称赞道，你们做的事很有意义，大数据、物联网等新技术最终都要为“人”服务。
点评：机构指出，本届峰会全面升级，规格和规模均大幅超越往年，彰显国家对大数据的高度重视。发改委副主任林念修称，据预测未来5年，中国大数据产业规模年均增长率将超过50%。可关注天源迪科(300047)、荣之联(002642)、传化股份(002010)。
【体育催化剂集中涌现 行业有望迎来风口】
资讯：2016中国足球 高峰论坛将于5月26日在上海盛大召开。届时，英格兰足球超级联赛代表以及利物浦、切尔西、诺维奇城、南安普顿等4家英超足球俱乐部将应邀参加。紧随其后，6月1-3日2016国际足球产业 大会也将在上海举行，此会是全球唯一覆盖足球全产业链的国际化足球产业大会，也是全亚洲唯一的足球全产业商业大会。
点评：随着足球行行业催化事件的持续来临，足球概念有望迎来事件驱动型交易机会，可关注中信国安(000839)、青岛双星(000599)、亚泰集团(000881)等。
【腾讯GAD全球游戏开发者峰会即将举行】
资讯：据悉，“腾讯GAD全球游戏开发者峰会”将于5月27日在京举行，另据媒体消息，腾讯控股正就收购软银所持游戏开发商Supercell的大多数股份与软银进行谈判。
点评：2016年是VR 的爆发年，VR在游戏行业的应用成为热点，BAT三大巨头与国内上市游戏公司纷纷在VR技术、设备甚至内容端加大布局。可关注掌趣科技(300315)、游族网络(002174)等。
【防城港核电2号机组首次装料 核电订单加速落地】
资讯：中广核集团网站25日披露，广西防城港核电2号机组首炉核燃料装载完成，标志着该机组在实现商运的道路上迈出了关键一步。2015年国家逐步放开核电新建项目审批，福建福清5、6号机组、广西防城港核电二期2台机组等相继获批，随着配套设备招标的推进，核岛、常规岛、蝶阀等辅助设备需求，将加速落地。
点评：目前我国力推的华龙一号技术，要求关键材料国产化比例不低于85%。随着国内核电项目建设提速和出口市场的扩大，核电设备需求将迎来实质性扩容期，券商预计到2020年核电设备投资将达3600亿元。可关注江苏神通(002438)、应流股份(603308)。
【大盘分析及操作策略】
昨天早盘受外围市场活跃影响，开盘前20分钟沪深两市指数小幅攀升，但主动性参与资金不足，全天成流出状态，交易量较上交易日又有所减少。尾盘有少许资金流入可能是沪股通流入的15.66亿元。

上证5分图盘整完成9段，走势面临方向选择，指数在箱体震荡12天，时间节点一般是13天前后，静等变盘的到来，看看是大阴还是大阳。从趋势周期来看，昨天上探趋势压力位附近回落，日线指标已经形成死叉，但昨天外围市场继续保持强势走势，这对今天的A股走势又有了一定的影响，不过在趋势没有走出来之前大方向还是看空。有盈利的朋友可逢高减仓，锁住利润，重仓轻套的可适当减仓，深套的根据股票走势分析再做操作。如能强势成阳线变盘则关注大盘2862附近点位，有效突破则回踩确认支撑是最佳买点，不宜追高持有原有仓位即可。
展开阅读全文"
怎么投票啊。我不会操作啊,"https://guba.eastmoney.com/news,600166,403096390.html",2016-05-26 09:51:17,怎么投票啊。我不会操作啊
好坑爹啊,"https://guba.eastmoney.com/news,600166,403094141.html",2016-05-26 09:49:21,好坑爹啊
怎么判断股票卖点？,"https://guba.eastmoney.com/news,600166,403092277.html",2016-05-26 09:48:06,"一、某股票的股价从高位下来后，如果连续三日未能再次站到5日均线以上，此时要提高警惕，在尚未及严重亏损的情况下，应出货观望。

二、重大节日前一个星期左右，开始调整持仓，乃至清空股票，静待观望。

三、某股票的股价破20日、60日均线或号称生命线的120日半年线、250日年线时，一般尚有8％至15％左右的跌幅，即使已亏损，也应先出货观望。

四、日线图上留下从上至下大黑棒或槌形并破重要支撑时，不管第二天是反弹、还是没反弹，或是收出十字星，都应该出货。

五、股市大底形成后，个股方面通常会有30％至35％左右的涨幅。记着，不要贪心，别听分析师胡言乱语，说什么还能有37％至50％至60％涨幅等蛊惑人心的话，要见好就收。

六、政策面通过相关媒体明示或暗示要出整顿“金牌”告示后，应战略性地渐渐出货。

七、国际、周边国家社会、政治、经济形势趋向恶劣的情况时，应做出货准备。同样，国家出现同样问题或不明朗或停滞不前时，应尽早清仓，退出股市观望。

八、股市大底形成后，个股方面通常会有30％至35％左右的涨幅。记着，不要贪心，别听分析师胡言乱语，说什么还能有37％至50％至60％涨幅等蛊惑人心的话，要见好就收。

九、同类(行业、地域板块等情况下)股票中某只有影响的股票率先大跌时，其他同类股票很难可以独善其身，此时手里有此类股票的话，应先出货观望。

十、股价反弹未达前期制高点或成交无量达前期高点时，应尽早出货。"
短线猎庄：表面平静，实已暗流涌动,"https://guba.eastmoney.com/news,600166,403092396.html",2016-05-26 09:47:30,"【猎庄观点】

昨日两市高开低走，持续震荡回落，盘中虽有个别板块异动，但量能持续萎缩，场内做多动能不足，导致异动品种也难以持续表现。从盘面走势看，高开之后持续回落，对多头打击较大，尤其午后出现两波跳水，不少个股由红转绿，全天走势具有一定诱多意味，尾盘的放量回落，预示短线仍有回踩压力。

但我们依然维持近期震荡行情的观点，短线虽有压力，但空间并不大，前期在2800点附近的支持力较强，且得以反复验证。大盘在不到100点的空间内已经连续横盘12个交易日，在表面平静的背后，其实已在暗流涌动，多空分歧巨大。从操作角度看，短线交易者可做差价为主，高抛低吸，而稳健投资者可继续等待方向明朗再入场。

【新闻点评】

一、资金脱虚入实需降楼市“虚火”

当前，我国这种民间投资增长持续放缓和热点城市房地产市场急剧升温的鲜明反差，一定程度表明社会资金存在脱实入虚的冲动，不可避免会降低社会实业投资的意愿。

为有效引导社会资金脱虚入实，需要有效抑制住宅等资产价格过快上涨，减少民间投资壁垒，提供优惠财税金融政策，营造社会经营实业氛围。对于股市来说，房地产的持续升温对股市有一定的分流作用，当房地产市场热情降低也就是A股启动时间点。

二、大数据国家战略将加速落地

中国大数据产业峰会暨中国电子商务创新发展峰会5月25日在贵阳召开，据多方透露，包括大数据产业“十三五”规划在内的多个国家级产业促进政策，将在下半年陆续出台。届时，大数据国家战略将加速落地，大数据产业将迎来新一轮发展机遇。"
